supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.9,2025-09-26 06:50:19.572550
SUP_002,Toyota Supply Co,6,4.8,2025-09-26 06:50:19.572564
SUP_003,Foxconn Electronics,11,4.6,2025-09-26 06:50:19.572574
SUP_004,Magna International,8,4.5,2025-09-26 06:50:19.572581
SUP_005,Siemens Industrial,13,4.7,2025-09-26 06:50:19.572588
SUP_006,Flex Manufacturing,14,4.3,2025-09-26 06:50:19.572600
SUP_007,Jabil Circuit,6,4.2,2025-09-26 06:50:19.572607
SUP_008,Celestica Inc,12,4.9,2025-09-26 06:50:19.572614
SUP_009,Sanmina Corp,10,4.7,2025-09-26 06:50:19.572621
SUP_010,Benchmark Electronics,10,4.6,2025-09-26 06:50:19.572632
SUP_011,Wistron Corp,11,4.5,2025-09-26 06:50:19.572639
SUP_012,Pegatron Corp,16,4.0,2025-09-26 06:50:19.572646
SUP_013,Quanta Computer,10,4.4,2025-09-26 06:50:19.572653
SUP_014,Compal Electronics,11,4.2,2025-09-26 06:50:19.572660
SUP_015,ASE Group,10,4.6,2025-09-26 06:50:19.572667
SUP_016,TSMC Supply,8,4.6,2025-09-26 06:50:19.572674
SUP_017,Samsung Electronics,7,4.8,2025-09-26 06:50:19.572681
SUP_018,LG Electronics,13,4.9,2025-09-26 06:50:19.572688
SUP_019,Hyundai Mobis,7,4.5,2025-09-26 06:50:19.572695
SUP_020,Continental AG,9,4.9,2025-09-26 06:50:19.572701
