supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.6,2025-10-03 06:49:01.651031
SUP_002,Toyota Supply Co,6,4.6,2025-10-03 06:49:01.651044
SUP_003,Foxconn Electronics,12,4.5,2025-10-03 06:49:01.651054
SUP_004,Magna International,8,4.4,2025-10-03 06:49:01.651062
SUP_005,Siemens Industrial,8,4.9,2025-10-03 06:49:01.651070
SUP_006,Flex Manufacturing,14,4.5,2025-10-03 06:49:01.651077
SUP_007,Jabil Circuit,8,4.2,2025-10-03 06:49:01.651085
SUP_008,Celestica Inc,7,4.8,2025-10-03 06:49:01.651092
SUP_009,Sanmina Corp,6,4.8,2025-10-03 06:49:01.651099
SUP_010,Benchmark Electronics,8,4.2,2025-10-03 06:49:01.651114
SUP_011,Wistron Corp,9,4.3,2025-10-03 06:49:01.651131
SUP_012,Pegatron Corp,15,4.4,2025-10-03 06:49:01.651148
SUP_013,Quanta Computer,9,4.5,2025-10-03 06:49:01.651163
SUP_014,Compal Electronics,13,4.0,2025-10-03 06:49:01.651179
SUP_015,ASE Group,11,4.4,2025-10-03 06:49:01.651195
SUP_016,TSMC Supply,8,4.9,2025-10-03 06:49:01.651203
SUP_017,Samsung Electronics,7,5.0,2025-10-03 06:49:01.651214
SUP_018,LG Electronics,8,4.7,2025-10-03 06:49:01.651222
SUP_019,Hyundai Mobis,9,4.4,2025-10-03 06:49:01.651229
SUP_020,Continental AG,8,4.4,2025-10-03 06:49:01.651237
