supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2025-12-10 06:33:13.942821
SUP_002,Toyota Supply Co,4,4.8,2025-12-10 06:33:13.942836
SUP_003,Foxconn Electronics,11,4.5,2025-12-10 06:33:13.942846
SUP_004,Magna International,7,4.7,2025-12-10 06:33:13.942854
SUP_005,Siemens Industrial,9,4.8,2025-12-10 06:33:13.942870
SUP_006,Flex Manufacturing,12,4.6,2025-12-10 06:33:13.942878
SUP_007,Jabil Circuit,5,4.5,2025-12-10 06:33:13.942886
SUP_008,Celestica Inc,9,4.2,2025-12-10 06:33:13.942893
SUP_009,Sanmina Corp,8,4.4,2025-12-10 06:33:13.942901
SUP_010,Benchmark Electronics,8,4.5,2025-12-10 06:33:13.942909
SUP_011,Wistron Corp,10,4.1,2025-12-10 06:33:13.942916
SUP_012,Pegatron Corp,15,4.2,2025-12-10 06:33:13.942924
SUP_013,Quanta Computer,8,4.4,2025-12-10 06:33:13.942931
SUP_014,Compal Electronics,13,4.0,2025-12-10 06:33:13.942938
SUP_015,ASE Group,8,4.7,2025-12-10 06:33:13.942946
SUP_016,TSMC Supply,7,4.8,2025-12-10 06:33:13.942953
SUP_017,Samsung Electronics,10,4.8,2025-12-10 06:33:13.942961
SUP_018,LG Electronics,8,4.7,2025-12-10 06:33:13.942968
SUP_019,Hyundai Mobis,7,4.4,2025-12-10 06:33:13.942975
SUP_020,Continental AG,8,4.6,2025-12-10 06:33:13.942983
