supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.7,2025-10-01 06:52:02.945565
SUP_002,Toyota Supply Co,4,5.0,2025-10-01 06:52:02.945580
SUP_003,Foxconn Electronics,10,4.3,2025-10-01 06:52:02.945589
SUP_004,Magna International,6,4.7,2025-10-01 06:52:02.945598
SUP_005,Siemens Industrial,8,4.5,2025-10-01 06:52:02.945605
SUP_006,Flex Manufacturing,13,4.2,2025-10-01 06:52:02.945613
SUP_007,Jabil Circuit,5,4.4,2025-10-01 06:52:02.945620
SUP_008,Celestica Inc,10,4.4,2025-10-01 06:52:02.945627
SUP_009,Sanmina Corp,6,4.8,2025-10-01 06:52:02.945634
SUP_010,Benchmark Electronics,9,4.4,2025-10-01 06:52:02.945641
SUP_011,Wistron Corp,13,4.4,2025-10-01 06:52:02.945648
SUP_012,Pegatron Corp,15,4.0,2025-10-01 06:52:02.945655
SUP_013,Quanta Computer,10,4.5,2025-10-01 06:52:02.945662
SUP_014,Compal Electronics,14,3.8,2025-10-01 06:52:02.945669
SUP_015,ASE Group,9,4.3,2025-10-01 06:52:02.945682
SUP_016,TSMC Supply,5,4.8,2025-10-01 06:52:02.945689
SUP_017,Samsung Electronics,8,4.9,2025-10-01 06:52:02.945699
SUP_018,LG Electronics,12,4.4,2025-10-01 06:52:02.945706
SUP_019,Hyundai Mobis,5,4.7,2025-10-01 06:52:02.945713
SUP_020,Continental AG,10,4.6,2025-10-01 06:52:02.945720
