supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.6,2026-09-19 10:23:43.325256
SUP_002,Toyota Supply Co,4,4.9,2026-09-19 10:23:43.325274
SUP_003,Foxconn Electronics,11,4.5,2026-09-19 10:23:43.325284
SUP_004,Magna International,9,4.4,2026-09-19 10:23:43.325293
SUP_005,Siemens Industrial,13,5.0,2026-09-19 10:23:43.325306
SUP_006,Flex Manufacturing,15,4.4,2026-09-19 10:23:43.325314
SUP_007,Jabil Circuit,8,4.7,2026-09-19 10:23:43.325321
SUP_008,Celestica Inc,8,4.7,2026-09-19 10:23:43.325329
SUP_009,Sanmina Corp,7,4.7,2026-09-19 10:23:43.325336
SUP_010,Benchmark Electronics,11,4.6,2026-09-19 10:23:43.325344
SUP_011,Wistron Corp,13,4.5,2026-09-19 10:23:43.325351
SUP_012,Pegatron Corp,16,4.5,2026-09-19 10:23:43.325358
SUP_013,Quanta Computer,11,4.4,2026-09-19 10:23:43.325365
SUP_014,Compal Electronics,13,4.1,2026-09-19 10:23:43.325372
SUP_015,ASE Group,11,4.8,2026-09-19 10:23:43.325379
SUP_016,TSMC Supply,8,5.0,2026-09-19 10:23:43.325386
SUP_017,Samsung Electronics,11,4.6,2026-09-19 10:23:43.325393
SUP_018,LG Electronics,11,4.5,2026-09-19 10:23:43.325404
SUP_019,Hyundai Mobis,8,4.9,2026-09-19 10:23:43.325411
SUP_020,Continental AG,8,4.8,2026-09-19 10:23:43.325418
