supplier_id,supplier_name,country,quality_rating,lead_time_target
SUP001,Supplier_1,India,92.15879358405313,29
SUP002,Supplier_2,India,96.17613250553485,5
SUP003,Supplier_3,India,97.41264008530923,19
SUP004,Supplier_4,India,93.10410853710582,27
SUP005,Supplier_5,China,91.51837225385444,26
SUP006,Supplier_6,Germany,97.04566465636346,21
SUP007,Supplier_7,India,85.54368628201192,19
SUP008,Supplier_8,China,86.77884717712638,5
SUP009,Supplier_9,Mexico,88.80160082147638,16
SUP010,Supplier_10,Mexico,91.4017122625922,10
SUP011,Supplier_11,Mexico,87.72132047592822,19
SUP012,Supplier_12,China,93.92401862097489,24
SUP013,Supplier_13,Mexico,98.57351613959823,14
SUP014,Supplier_14,China,96.13260672676185,23
SUP015,Supplier_15,India,95.41659700198761,9
SUP016,Supplier_16,Germany,98.47707780549095,27
SUP017,Supplier_17,USA,94.63899861071513,5
SUP018,Supplier_18,Germany,97.81299218677073,19
SUP019,Supplier_19,Germany,88.35702302820364,26
SUP020,Supplier_20,USA,94.24276327404824,25
