supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-02-15 06:52:39.590374
SUP_002,Toyota Supply Co,5,4.6,2026-02-15 06:52:39.590387
SUP_003,Foxconn Electronics,14,4.0,2026-02-15 06:52:39.590396
SUP_004,Magna International,10,4.6,2026-02-15 06:52:39.590404
SUP_005,Siemens Industrial,11,4.5,2026-02-15 06:52:39.590411
SUP_006,Flex Manufacturing,15,4.2,2026-02-15 06:52:39.590419
SUP_007,Jabil Circuit,6,4.3,2026-02-15 06:52:39.590426
SUP_008,Celestica Inc,12,4.6,2026-02-15 06:52:39.590454
SUP_009,Sanmina Corp,10,4.4,2026-02-15 06:52:39.590464
SUP_010,Benchmark Electronics,10,4.4,2026-02-15 06:52:39.590472
SUP_011,Wistron Corp,12,4.1,2026-02-15 06:52:39.590479
SUP_012,Pegatron Corp,13,4.5,2026-02-15 06:52:39.590486
SUP_013,Quanta Computer,9,4.6,2026-02-15 06:52:39.590493
SUP_014,Compal Electronics,11,4.2,2026-02-15 06:52:39.590500
SUP_015,ASE Group,9,4.4,2026-02-15 06:52:39.590507
SUP_016,TSMC Supply,9,4.6,2026-02-15 06:52:39.590514
SUP_017,Samsung Electronics,10,5.0,2026-02-15 06:52:39.590521
SUP_018,LG Electronics,9,4.7,2026-02-15 06:52:39.590528
SUP_019,Hyundai Mobis,7,4.7,2026-02-15 06:52:39.590536
SUP_020,Continental AG,10,4.9,2026-02-15 06:52:39.590543
