supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.6,2025-12-06 06:28:30.590377
SUP_002,Toyota Supply Co,7,5.0,2025-12-06 06:28:30.590391
SUP_003,Foxconn Electronics,11,4.2,2025-12-06 06:28:30.590400
SUP_004,Magna International,10,4.3,2025-12-06 06:28:30.590408
SUP_005,Siemens Industrial,12,4.5,2025-12-06 06:28:30.590415
SUP_006,Flex Manufacturing,16,4.4,2025-12-06 06:28:30.590422
SUP_007,Jabil Circuit,4,4.6,2025-12-06 06:28:30.590429
SUP_008,Celestica Inc,8,4.8,2025-12-06 06:28:30.590437
SUP_009,Sanmina Corp,7,4.4,2025-12-06 06:28:30.590448
SUP_010,Benchmark Electronics,7,4.2,2025-12-06 06:28:30.590458
SUP_011,Wistron Corp,9,4.2,2025-12-06 06:28:30.590465
SUP_012,Pegatron Corp,12,4.1,2025-12-06 06:28:30.590472
SUP_013,Quanta Computer,12,4.6,2025-12-06 06:28:30.590479
SUP_014,Compal Electronics,13,3.9,2025-12-06 06:28:30.590486
SUP_015,ASE Group,10,4.7,2025-12-06 06:28:30.590493
SUP_016,TSMC Supply,4,4.7,2025-12-06 06:28:30.590502
SUP_017,Samsung Electronics,10,4.9,2025-12-06 06:28:30.590509
SUP_018,LG Electronics,8,4.7,2025-12-06 06:28:30.590516
SUP_019,Hyundai Mobis,9,4.6,2025-12-06 06:28:30.590523
SUP_020,Continental AG,10,5.0,2025-12-06 06:28:30.590530
