supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.8,2025-09-23 17:50:51.832440
SUP_002,Toyota Supply Co,5,5.0,2025-09-23 17:50:51.832449
SUP_003,Foxconn Electronics,14,4.1,2025-09-23 17:50:51.832454
SUP_004,Magna International,11,4.7,2025-09-23 17:50:51.832458
SUP_005,Siemens Industrial,10,4.8,2025-09-23 17:50:51.832463
SUP_006,Flex Manufacturing,16,4.3,2025-09-23 17:50:51.832467
SUP_007,Jabil Circuit,5,4.7,2025-09-23 17:50:51.832471
SUP_008,Celestica Inc,9,4.4,2025-09-23 17:50:51.832485
SUP_009,Sanmina Corp,9,4.6,2025-09-23 17:50:51.832490
SUP_010,Benchmark Electronics,7,4.7,2025-09-23 17:50:51.832495
SUP_011,Wistron Corp,13,4.3,2025-09-23 17:50:51.832499
SUP_012,Pegatron Corp,16,4.4,2025-09-23 17:50:51.832503
SUP_013,Quanta Computer,12,4.3,2025-09-23 17:50:51.832507
SUP_014,Compal Electronics,15,4.1,2025-09-23 17:50:51.832510
SUP_015,ASE Group,10,4.8,2025-09-23 17:50:51.832514
SUP_016,TSMC Supply,8,4.6,2025-09-23 17:50:51.832518
SUP_017,Samsung Electronics,11,4.7,2025-09-23 17:50:51.832524
SUP_018,LG Electronics,12,4.5,2025-09-23 17:50:51.832528
SUP_019,Hyundai Mobis,6,4.6,2025-09-23 17:50:51.832532
SUP_020,Continental AG,9,5.0,2025-09-23 17:50:51.832536
