supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.4,2025-12-21 06:30:30.837364
SUP_002,Toyota Supply Co,5,5.0,2025-12-21 06:30:30.837378
SUP_003,Foxconn Electronics,14,4.1,2025-12-21 06:30:30.837387
SUP_004,Magna International,11,5.0,2025-12-21 06:30:30.837395
SUP_005,Siemens Industrial,12,4.8,2025-12-21 06:30:30.837403
SUP_006,Flex Manufacturing,13,4.3,2025-12-21 06:30:30.837411
SUP_007,Jabil Circuit,9,4.3,2025-12-21 06:30:30.837418
SUP_008,Celestica Inc,12,4.7,2025-12-21 06:30:30.837425
SUP_009,Sanmina Corp,10,4.5,2025-12-21 06:30:30.837433
SUP_010,Benchmark Electronics,8,4.3,2025-12-21 06:30:30.837440
SUP_011,Wistron Corp,13,4.6,2025-12-21 06:30:30.837447
SUP_012,Pegatron Corp,12,4.3,2025-12-21 06:30:30.837454
SUP_013,Quanta Computer,13,4.3,2025-12-21 06:30:30.837461
SUP_014,Compal Electronics,12,4.1,2025-12-21 06:30:30.837468
SUP_015,ASE Group,12,4.6,2025-12-21 06:30:30.837475
SUP_016,TSMC Supply,8,4.8,2025-12-21 06:30:30.837482
SUP_017,Samsung Electronics,8,5.0,2025-12-21 06:30:30.837489
SUP_018,LG Electronics,11,4.5,2025-12-21 06:30:30.837496
SUP_019,Hyundai Mobis,7,4.5,2025-12-21 06:30:30.837504
SUP_020,Continental AG,11,4.5,2025-12-21 06:30:30.837511
