supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.5,2026-01-27 06:36:04.598081
SUP_002,Toyota Supply Co,4,5.0,2026-01-27 06:36:04.598096
SUP_003,Foxconn Electronics,11,4.5,2026-01-27 06:36:04.598105
SUP_004,Magna International,10,4.7,2026-01-27 06:36:04.598114
SUP_005,Siemens Industrial,9,5.0,2026-01-27 06:36:04.598122
SUP_006,Flex Manufacturing,14,4.2,2026-01-27 06:36:04.598129
SUP_007,Jabil Circuit,6,4.6,2026-01-27 06:36:04.598137
SUP_008,Celestica Inc,9,4.5,2026-01-27 06:36:04.598149
SUP_009,Sanmina Corp,7,5.0,2026-01-27 06:36:04.598156
SUP_010,Benchmark Electronics,8,4.6,2026-01-27 06:36:04.598164
SUP_011,Wistron Corp,13,4.6,2026-01-27 06:36:04.598171
SUP_012,Pegatron Corp,15,4.4,2026-01-27 06:36:04.598178
SUP_013,Quanta Computer,10,4.2,2026-01-27 06:36:04.598185
SUP_014,Compal Electronics,14,4.0,2026-01-27 06:36:04.598192
SUP_015,ASE Group,8,4.5,2026-01-27 06:36:04.598199
SUP_016,TSMC Supply,6,4.6,2026-01-27 06:36:04.598206
SUP_017,Samsung Electronics,8,4.9,2026-01-27 06:36:04.598213
SUP_018,LG Electronics,12,4.5,2026-01-27 06:36:04.598220
SUP_019,Hyundai Mobis,6,4.8,2026-01-27 06:36:04.598228
SUP_020,Continental AG,8,5.0,2026-01-27 06:36:04.598238
