supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.7,2026-02-17 06:59:23.690729
SUP_002,Toyota Supply Co,7,5.0,2026-02-17 06:59:23.690752
SUP_003,Foxconn Electronics,14,4.2,2026-02-17 06:59:23.690765
SUP_004,Magna International,8,4.7,2026-02-17 06:59:23.690773
SUP_005,Siemens Industrial,11,4.5,2026-02-17 06:59:23.690781
SUP_006,Flex Manufacturing,15,4.2,2026-02-17 06:59:23.690789
SUP_007,Jabil Circuit,5,4.3,2026-02-17 06:59:23.690796
SUP_008,Celestica Inc,12,4.8,2026-02-17 06:59:23.690808
SUP_009,Sanmina Corp,8,4.5,2026-02-17 06:59:23.690816
SUP_010,Benchmark Electronics,8,4.6,2026-02-17 06:59:23.690823
SUP_011,Wistron Corp,10,4.1,2026-02-17 06:59:23.690831
SUP_012,Pegatron Corp,13,4.2,2026-02-17 06:59:23.690838
SUP_013,Quanta Computer,9,4.7,2026-02-17 06:59:23.690845
SUP_014,Compal Electronics,13,4.2,2026-02-17 06:59:23.690853
SUP_015,ASE Group,12,4.7,2026-02-17 06:59:23.690860
SUP_016,TSMC Supply,5,4.8,2026-02-17 06:59:23.690871
SUP_017,Samsung Electronics,11,5.0,2026-02-17 06:59:23.690878
SUP_018,LG Electronics,11,4.8,2026-02-17 06:59:23.690886
SUP_019,Hyundai Mobis,9,4.7,2026-02-17 06:59:23.690893
SUP_020,Continental AG,11,4.6,2026-02-17 06:59:23.690901
