supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.5,2026-07-17 08:08:58.887756
SUP_002,Toyota Supply Co,5,4.6,2026-07-17 08:08:58.887770
SUP_003,Foxconn Electronics,14,4.0,2026-07-17 08:08:58.887780
SUP_004,Magna International,7,4.7,2026-07-17 08:08:58.887788
SUP_005,Siemens Industrial,10,4.9,2026-07-17 08:08:58.887796
SUP_006,Flex Manufacturing,17,4.1,2026-07-17 08:08:58.887803
SUP_007,Jabil Circuit,7,4.5,2026-07-17 08:08:58.887811
SUP_008,Celestica Inc,12,4.3,2026-07-17 08:08:58.887825
SUP_009,Sanmina Corp,7,4.6,2026-07-17 08:08:58.887834
SUP_010,Benchmark Electronics,11,4.7,2026-07-17 08:08:58.887841
SUP_011,Wistron Corp,10,4.4,2026-07-17 08:08:58.887853
SUP_012,Pegatron Corp,12,4.4,2026-07-17 08:08:58.887860
SUP_013,Quanta Computer,12,4.6,2026-07-17 08:08:58.887867
SUP_014,Compal Electronics,13,4.3,2026-07-17 08:08:58.887874
SUP_015,ASE Group,8,4.8,2026-07-17 08:08:58.887881
SUP_016,TSMC Supply,8,4.9,2026-07-17 08:08:58.887888
SUP_017,Samsung Electronics,8,4.7,2026-07-17 08:08:58.887894
SUP_018,LG Electronics,13,4.3,2026-07-17 08:08:58.887901
SUP_019,Hyundai Mobis,9,4.7,2026-07-17 08:08:58.887908
SUP_020,Continental AG,11,5.0,2026-07-17 08:08:58.887916
