supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2026-04-18 07:08:04.176506
SUP_002,Toyota Supply Co,6,4.6,2026-04-18 07:08:04.176541
SUP_003,Foxconn Electronics,14,4.3,2026-04-18 07:08:04.176555
SUP_004,Magna International,10,4.8,2026-04-18 07:08:04.176564
SUP_005,Siemens Industrial,11,4.6,2026-04-18 07:08:04.176572
SUP_006,Flex Manufacturing,17,4.1,2026-04-18 07:08:04.176579
SUP_007,Jabil Circuit,5,4.5,2026-04-18 07:08:04.176586
SUP_008,Celestica Inc,12,4.8,2026-04-18 07:08:04.176593
SUP_009,Sanmina Corp,6,4.5,2026-04-18 07:08:04.176601
SUP_010,Benchmark Electronics,7,4.8,2026-04-18 07:08:04.176608
SUP_011,Wistron Corp,11,4.2,2026-04-18 07:08:04.176615
SUP_012,Pegatron Corp,15,4.0,2026-04-18 07:08:04.176622
SUP_013,Quanta Computer,10,4.2,2026-04-18 07:08:04.176629
SUP_014,Compal Electronics,12,4.4,2026-04-18 07:08:04.176636
SUP_015,ASE Group,8,4.6,2026-04-18 07:08:04.176643
SUP_016,TSMC Supply,8,4.9,2026-04-18 07:08:04.176650
SUP_017,Samsung Electronics,10,5.0,2026-04-18 07:08:04.176657
SUP_018,LG Electronics,9,4.8,2026-04-18 07:08:04.176665
SUP_019,Hyundai Mobis,6,4.4,2026-04-18 07:08:04.176672
SUP_020,Continental AG,8,4.6,2026-04-18 07:08:04.176679
