supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.6,2026-07-21 08:27:20.115412
SUP_002,Toyota Supply Co,5,4.6,2026-07-21 08:27:20.115425
SUP_003,Foxconn Electronics,14,4.3,2026-07-21 08:27:20.115433
SUP_004,Magna International,11,4.7,2026-07-21 08:27:20.115440
SUP_005,Siemens Industrial,13,5.0,2026-07-21 08:27:20.115447
SUP_006,Flex Manufacturing,17,4.2,2026-07-21 08:27:20.115453
SUP_007,Jabil Circuit,6,4.5,2026-07-21 08:27:20.115460
SUP_008,Celestica Inc,11,4.8,2026-07-21 08:27:20.115466
SUP_009,Sanmina Corp,8,4.5,2026-07-21 08:27:20.115473
SUP_010,Benchmark Electronics,7,4.4,2026-07-21 08:27:20.115481
SUP_011,Wistron Corp,14,4.2,2026-07-21 08:27:20.115491
SUP_012,Pegatron Corp,14,4.2,2026-07-21 08:27:20.115497
SUP_013,Quanta Computer,11,4.2,2026-07-21 08:27:20.115503
SUP_014,Compal Electronics,13,4.3,2026-07-21 08:27:20.115509
SUP_015,ASE Group,10,4.4,2026-07-21 08:27:20.115515
SUP_016,TSMC Supply,5,4.8,2026-07-21 08:27:20.115521
SUP_017,Samsung Electronics,10,5.0,2026-07-21 08:27:20.115528
SUP_018,LG Electronics,13,4.4,2026-07-21 08:27:20.115534
SUP_019,Hyundai Mobis,10,4.6,2026-07-21 08:27:20.115541
SUP_020,Continental AG,11,4.9,2026-07-21 08:27:20.115547
