supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.7,2026-01-10 06:31:01.088741
SUP_002,Toyota Supply Co,3,5.0,2026-01-10 06:31:01.088755
SUP_003,Foxconn Electronics,13,4.3,2026-01-10 06:31:01.088765
SUP_004,Magna International,8,4.6,2026-01-10 06:31:01.088773
SUP_005,Siemens Industrial,10,4.9,2026-01-10 06:31:01.088781
SUP_006,Flex Manufacturing,16,4.5,2026-01-10 06:31:01.088789
SUP_007,Jabil Circuit,6,4.1,2026-01-10 06:31:01.088821
SUP_008,Celestica Inc,10,4.4,2026-01-10 06:31:01.088844
SUP_009,Sanmina Corp,7,4.7,2026-01-10 06:31:01.088854
SUP_010,Benchmark Electronics,10,4.5,2026-01-10 06:31:01.088862
SUP_011,Wistron Corp,9,4.4,2026-01-10 06:31:01.088870
SUP_012,Pegatron Corp,11,4.4,2026-01-10 06:31:01.088877
SUP_013,Quanta Computer,8,4.3,2026-01-10 06:31:01.088884
SUP_014,Compal Electronics,11,4.0,2026-01-10 06:31:01.088892
SUP_015,ASE Group,8,4.8,2026-01-10 06:31:01.088899
SUP_016,TSMC Supply,5,4.9,2026-01-10 06:31:01.088906
SUP_017,Samsung Electronics,7,4.8,2026-01-10 06:31:01.088913
SUP_018,LG Electronics,9,4.7,2026-01-10 06:31:01.088921
SUP_019,Hyundai Mobis,9,4.8,2026-01-10 06:31:01.088928
SUP_020,Continental AG,11,4.9,2026-01-10 06:31:01.088940
