supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2025-12-17 06:33:29.481988
SUP_002,Toyota Supply Co,6,5.0,2025-12-17 06:33:29.482013
SUP_003,Foxconn Electronics,15,4.0,2025-12-17 06:33:29.482023
SUP_004,Magna International,9,4.5,2025-12-17 06:33:29.482032
SUP_005,Siemens Industrial,11,4.7,2025-12-17 06:33:29.482040
SUP_006,Flex Manufacturing,15,4.1,2025-12-17 06:33:29.482047
SUP_007,Jabil Circuit,5,4.7,2025-12-17 06:33:29.482055
SUP_008,Celestica Inc,11,4.4,2025-12-17 06:33:29.482063
SUP_009,Sanmina Corp,10,4.7,2025-12-17 06:33:29.482070
SUP_010,Benchmark Electronics,10,4.4,2025-12-17 06:33:29.482078
SUP_011,Wistron Corp,14,4.6,2025-12-17 06:33:29.482085
SUP_012,Pegatron Corp,13,4.3,2025-12-17 06:33:29.482093
SUP_013,Quanta Computer,9,4.4,2025-12-17 06:33:29.482100
SUP_014,Compal Electronics,13,3.9,2025-12-17 06:33:29.482108
SUP_015,ASE Group,9,4.5,2025-12-17 06:33:29.482115
SUP_016,TSMC Supply,6,5.0,2025-12-17 06:33:29.482123
SUP_017,Samsung Electronics,9,4.6,2025-12-17 06:33:29.482130
SUP_018,LG Electronics,9,4.5,2025-12-17 06:33:29.482137
SUP_019,Hyundai Mobis,9,4.4,2025-12-17 06:33:29.482149
SUP_020,Continental AG,9,4.7,2025-12-17 06:33:29.482156
