supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2026-08-05 08:34:49.246376
SUP_002,Toyota Supply Co,4,4.9,2026-08-05 08:34:49.246385
SUP_003,Foxconn Electronics,14,4.2,2026-08-05 08:34:49.246391
SUP_004,Magna International,9,4.9,2026-08-05 08:34:49.246396
SUP_005,Siemens Industrial,10,4.5,2026-08-05 08:34:49.246401
SUP_006,Flex Manufacturing,12,4.6,2026-08-05 08:34:49.246406
SUP_007,Jabil Circuit,7,4.5,2026-08-05 08:34:49.246411
SUP_008,Celestica Inc,8,4.3,2026-08-05 08:34:49.246417
SUP_009,Sanmina Corp,5,4.3,2026-08-05 08:34:49.246422
SUP_010,Benchmark Electronics,8,4.2,2026-08-05 08:34:49.246428
SUP_011,Wistron Corp,11,4.4,2026-08-05 08:34:49.246434
SUP_012,Pegatron Corp,15,4.4,2026-08-05 08:34:49.246439
SUP_013,Quanta Computer,10,4.4,2026-08-05 08:34:49.246444
SUP_014,Compal Electronics,11,4.0,2026-08-05 08:34:49.246450
SUP_015,ASE Group,10,4.6,2026-08-05 08:34:49.246455
SUP_016,TSMC Supply,4,4.6,2026-08-05 08:34:49.246460
SUP_017,Samsung Electronics,10,4.8,2026-08-05 08:34:49.246465
SUP_018,LG Electronics,8,4.2,2026-08-05 08:34:49.246470
SUP_019,Hyundai Mobis,8,4.5,2026-08-05 08:34:49.246475
SUP_020,Continental AG,9,4.8,2026-08-05 08:34:49.246480
