supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.7,2026-04-06 07:43:29.670778
SUP_002,Toyota Supply Co,5,4.8,2026-04-06 07:43:29.670797
SUP_003,Foxconn Electronics,11,4.5,2026-04-06 07:43:29.670813
SUP_004,Magna International,8,4.5,2026-04-06 07:43:29.670821
SUP_005,Siemens Industrial,9,4.5,2026-04-06 07:43:29.670829
SUP_006,Flex Manufacturing,15,4.5,2026-04-06 07:43:29.670837
SUP_007,Jabil Circuit,8,4.4,2026-04-06 07:43:29.670845
SUP_008,Celestica Inc,9,4.5,2026-04-06 07:43:29.670853
SUP_009,Sanmina Corp,5,4.7,2026-04-06 07:43:29.670860
SUP_010,Benchmark Electronics,8,4.5,2026-04-06 07:43:29.670868
SUP_011,Wistron Corp,9,4.1,2026-04-06 07:43:29.670876
SUP_012,Pegatron Corp,14,4.0,2026-04-06 07:43:29.670883
SUP_013,Quanta Computer,12,4.5,2026-04-06 07:43:29.670891
SUP_014,Compal Electronics,13,4.0,2026-04-06 07:43:29.670898
SUP_015,ASE Group,8,4.6,2026-04-06 07:43:29.670905
SUP_016,TSMC Supply,7,5.0,2026-04-06 07:43:29.670913
SUP_017,Samsung Electronics,10,4.7,2026-04-06 07:43:29.670921
SUP_018,LG Electronics,10,4.6,2026-04-06 07:43:29.670928
SUP_019,Hyundai Mobis,5,4.6,2026-04-06 07:43:29.670936
SUP_020,Continental AG,8,4.8,2026-04-06 07:43:29.670943
