supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.5,2026-09-03 10:44:46.552645
SUP_002,Toyota Supply Co,5,4.9,2026-09-03 10:44:46.552655
SUP_003,Foxconn Electronics,10,4.2,2026-09-03 10:44:46.552661
SUP_004,Magna International,6,4.3,2026-09-03 10:44:46.552666
SUP_005,Siemens Industrial,12,4.8,2026-09-03 10:44:46.552671
SUP_006,Flex Manufacturing,14,4.2,2026-09-03 10:44:46.552676
SUP_007,Jabil Circuit,8,4.4,2026-09-03 10:44:46.552681
SUP_008,Celestica Inc,8,4.6,2026-09-03 10:44:46.552690
SUP_009,Sanmina Corp,7,4.6,2026-09-03 10:44:46.552695
SUP_010,Benchmark Electronics,8,4.3,2026-09-03 10:44:46.552700
SUP_011,Wistron Corp,13,4.2,2026-09-03 10:44:46.552705
SUP_012,Pegatron Corp,13,4.5,2026-09-03 10:44:46.552709
SUP_013,Quanta Computer,12,4.1,2026-09-03 10:44:46.552715
SUP_014,Compal Electronics,13,4.4,2026-09-03 10:44:46.552719
SUP_015,ASE Group,11,4.4,2026-09-03 10:44:46.552724
SUP_016,TSMC Supply,6,4.8,2026-09-03 10:44:46.552729
SUP_017,Samsung Electronics,10,4.6,2026-09-03 10:44:46.552734
SUP_018,LG Electronics,8,4.5,2026-09-03 10:44:46.552739
SUP_019,Hyundai Mobis,8,4.6,2026-09-03 10:44:46.552743
SUP_020,Continental AG,8,4.9,2026-09-03 10:44:46.552748
