supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.4,2025-10-18 06:25:49.100480
SUP_002,Toyota Supply Co,4,4.9,2025-10-18 06:25:49.100494
SUP_003,Foxconn Electronics,12,4.0,2025-10-18 06:25:49.100504
SUP_004,Magna International,7,4.8,2025-10-18 06:25:49.100513
SUP_005,Siemens Industrial,9,5.0,2025-10-18 06:25:49.100521
SUP_006,Flex Manufacturing,17,4.1,2025-10-18 06:25:49.100528
SUP_007,Jabil Circuit,6,4.5,2025-10-18 06:25:49.100535
SUP_008,Celestica Inc,12,4.8,2025-10-18 06:25:49.100543
SUP_009,Sanmina Corp,7,4.5,2025-10-18 06:25:49.100551
SUP_010,Benchmark Electronics,10,4.7,2025-10-18 06:25:49.100567
SUP_011,Wistron Corp,11,4.3,2025-10-18 06:25:49.100574
SUP_012,Pegatron Corp,15,4.1,2025-10-18 06:25:49.100581
SUP_013,Quanta Computer,10,4.3,2025-10-18 06:25:49.100593
SUP_014,Compal Electronics,12,3.9,2025-10-18 06:25:49.100600
SUP_015,ASE Group,10,4.7,2025-10-18 06:25:49.100607
SUP_016,TSMC Supply,6,4.8,2025-10-18 06:25:49.100614
SUP_017,Samsung Electronics,10,4.6,2025-10-18 06:25:49.100621
SUP_018,LG Electronics,13,4.3,2025-10-18 06:25:49.100628
SUP_019,Hyundai Mobis,10,4.9,2025-10-18 06:25:49.100635
SUP_020,Continental AG,12,4.6,2025-10-18 06:25:49.100642
