supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.5,2026-02-28 06:38:41.686878
SUP_002,Toyota Supply Co,4,4.9,2026-02-28 06:38:41.686902
SUP_003,Foxconn Electronics,14,4.1,2026-02-28 06:38:41.686919
SUP_004,Magna International,8,4.4,2026-02-28 06:38:41.686927
SUP_005,Siemens Industrial,10,4.6,2026-02-28 06:38:41.686935
SUP_006,Flex Manufacturing,17,4.7,2026-02-28 06:38:41.686942
SUP_007,Jabil Circuit,7,4.4,2026-02-28 06:38:41.686950
SUP_008,Celestica Inc,12,4.9,2026-02-28 06:38:41.686957
SUP_009,Sanmina Corp,9,4.6,2026-02-28 06:38:41.686964
SUP_010,Benchmark Electronics,7,4.3,2026-02-28 06:38:41.686972
SUP_011,Wistron Corp,14,4.6,2026-02-28 06:38:41.686979
SUP_012,Pegatron Corp,13,4.3,2026-02-28 06:38:41.686986
SUP_013,Quanta Computer,9,4.2,2026-02-28 06:38:41.686993
SUP_014,Compal Electronics,15,3.9,2026-02-28 06:38:41.687000
SUP_015,ASE Group,12,4.7,2026-02-28 06:38:41.687007
SUP_016,TSMC Supply,8,4.8,2026-02-28 06:38:41.687014
SUP_017,Samsung Electronics,8,4.8,2026-02-28 06:38:41.687021
SUP_018,LG Electronics,13,4.4,2026-02-28 06:38:41.687028
SUP_019,Hyundai Mobis,6,4.7,2026-02-28 06:38:41.687035
SUP_020,Continental AG,11,5.0,2026-02-28 06:38:41.687043
