supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-08-23 06:39:01.267644
SUP_002,Toyota Supply Co,8,5.0,2026-08-23 06:39:01.267657
SUP_003,Foxconn Electronics,11,4.1,2026-08-23 06:39:01.267665
SUP_004,Magna International,10,4.4,2026-08-23 06:39:01.267673
SUP_005,Siemens Industrial,12,4.6,2026-08-23 06:39:01.267679
SUP_006,Flex Manufacturing,17,4.5,2026-08-23 06:39:01.267686
SUP_007,Jabil Circuit,5,4.8,2026-08-23 06:39:01.267692
SUP_008,Celestica Inc,10,4.3,2026-08-23 06:39:01.267703
SUP_009,Sanmina Corp,9,4.9,2026-08-23 06:39:01.267710
SUP_010,Benchmark Electronics,7,4.3,2026-08-23 06:39:01.267716
SUP_011,Wistron Corp,13,4.5,2026-08-23 06:39:01.267723
SUP_012,Pegatron Corp,16,4.1,2026-08-23 06:39:01.267729
SUP_013,Quanta Computer,11,4.5,2026-08-23 06:39:01.267735
SUP_014,Compal Electronics,11,3.9,2026-08-23 06:39:01.267742
SUP_015,ASE Group,9,4.6,2026-08-23 06:39:01.267748
SUP_016,TSMC Supply,9,4.6,2026-08-23 06:39:01.267755
SUP_017,Samsung Electronics,8,5.0,2026-08-23 06:39:01.267762
SUP_018,LG Electronics,11,4.4,2026-08-23 06:39:01.267768
SUP_019,Hyundai Mobis,9,4.5,2026-08-23 06:39:01.267775
SUP_020,Continental AG,11,4.6,2026-08-23 06:39:01.267782
