supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2026-04-15 07:46:16.847004
SUP_002,Toyota Supply Co,4,4.6,2026-04-15 07:46:16.847023
SUP_003,Foxconn Electronics,11,4.5,2026-04-15 07:46:16.847036
SUP_004,Magna International,9,4.7,2026-04-15 07:46:16.847044
SUP_005,Siemens Industrial,13,4.5,2026-04-15 07:46:16.847052
SUP_006,Flex Manufacturing,16,4.4,2026-04-15 07:46:16.847060
SUP_007,Jabil Circuit,7,4.5,2026-04-15 07:46:16.847068
SUP_008,Celestica Inc,10,4.3,2026-04-15 07:46:16.847076
SUP_009,Sanmina Corp,8,4.9,2026-04-15 07:46:16.847083
SUP_010,Benchmark Electronics,7,4.7,2026-04-15 07:46:16.847090
SUP_011,Wistron Corp,10,4.5,2026-04-15 07:46:16.847098
SUP_012,Pegatron Corp,14,4.2,2026-04-15 07:46:16.847105
SUP_013,Quanta Computer,10,4.5,2026-04-15 07:46:16.847112
SUP_014,Compal Electronics,15,3.9,2026-04-15 07:46:16.847119
SUP_015,ASE Group,9,4.3,2026-04-15 07:46:16.847126
SUP_016,TSMC Supply,6,4.9,2026-04-15 07:46:16.847134
SUP_017,Samsung Electronics,8,5.0,2026-04-15 07:46:16.847141
SUP_018,LG Electronics,10,4.4,2026-04-15 07:46:16.847149
SUP_019,Hyundai Mobis,6,4.6,2026-04-15 07:46:16.847156
SUP_020,Continental AG,12,5.0,2026-04-15 07:46:16.847164
