supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2026-06-10 09:59:24.128115
SUP_002,Toyota Supply Co,6,4.8,2026-06-10 09:59:24.128133
SUP_003,Foxconn Electronics,10,4.1,2026-06-10 09:59:24.128142
SUP_004,Magna International,8,4.5,2026-06-10 09:59:24.128150
SUP_005,Siemens Industrial,8,5.0,2026-06-10 09:59:24.128162
SUP_006,Flex Manufacturing,14,4.3,2026-06-10 09:59:24.128170
SUP_007,Jabil Circuit,5,4.5,2026-06-10 09:59:24.128177
SUP_008,Celestica Inc,11,4.3,2026-06-10 09:59:24.128184
SUP_009,Sanmina Corp,6,4.6,2026-06-10 09:59:24.128192
SUP_010,Benchmark Electronics,9,4.7,2026-06-10 09:59:24.128199
SUP_011,Wistron Corp,10,4.5,2026-06-10 09:59:24.128206
SUP_012,Pegatron Corp,15,4.5,2026-06-10 09:59:24.128212
SUP_013,Quanta Computer,10,4.6,2026-06-10 09:59:24.128219
SUP_014,Compal Electronics,11,4.4,2026-06-10 09:59:24.128226
SUP_015,ASE Group,7,4.6,2026-06-10 09:59:24.128233
SUP_016,TSMC Supply,7,5.0,2026-06-10 09:59:24.128240
SUP_017,Samsung Electronics,9,5.0,2026-06-10 09:59:24.128248
SUP_018,LG Electronics,12,4.6,2026-06-10 09:59:24.128255
SUP_019,Hyundai Mobis,8,4.3,2026-06-10 09:59:24.128262
SUP_020,Continental AG,7,4.5,2026-06-10 09:59:24.128269
