supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2026-06-03 10:58:45.509022
SUP_002,Toyota Supply Co,3,4.8,2026-06-03 10:58:45.509039
SUP_003,Foxconn Electronics,13,4.5,2026-06-03 10:58:45.509049
SUP_004,Magna International,8,4.3,2026-06-03 10:58:45.509057
SUP_005,Siemens Industrial,12,4.5,2026-06-03 10:58:45.509066
SUP_006,Flex Manufacturing,13,4.1,2026-06-03 10:58:45.509073
SUP_007,Jabil Circuit,5,4.3,2026-06-03 10:58:45.509081
SUP_008,Celestica Inc,10,4.3,2026-06-03 10:58:45.509089
SUP_009,Sanmina Corp,6,4.5,2026-06-03 10:58:45.509097
SUP_010,Benchmark Electronics,9,4.3,2026-06-03 10:58:45.509105
SUP_011,Wistron Corp,9,4.2,2026-06-03 10:58:45.509112
SUP_012,Pegatron Corp,11,4.3,2026-06-03 10:58:45.509120
SUP_013,Quanta Computer,9,4.6,2026-06-03 10:58:45.509127
SUP_014,Compal Electronics,12,4.2,2026-06-03 10:58:45.509134
SUP_015,ASE Group,7,4.4,2026-06-03 10:58:45.509141
SUP_016,TSMC Supply,8,4.9,2026-06-03 10:58:45.509148
SUP_017,Samsung Electronics,8,4.6,2026-06-03 10:58:45.509155
SUP_018,LG Electronics,11,4.8,2026-06-03 10:58:45.509163
SUP_019,Hyundai Mobis,9,4.8,2026-06-03 10:58:45.509196
SUP_020,Continental AG,10,4.9,2026-06-03 10:58:45.509204
