supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2026-03-31 07:14:59.506505
SUP_002,Toyota Supply Co,5,5.0,2026-03-31 07:14:59.506520
SUP_003,Foxconn Electronics,11,4.5,2026-03-31 07:14:59.506529
SUP_004,Magna International,7,4.7,2026-03-31 07:14:59.506537
SUP_005,Siemens Industrial,10,4.8,2026-03-31 07:14:59.506544
SUP_006,Flex Manufacturing,14,4.2,2026-03-31 07:14:59.506552
SUP_007,Jabil Circuit,7,4.1,2026-03-31 07:14:59.506559
SUP_008,Celestica Inc,10,4.6,2026-03-31 07:14:59.506566
SUP_009,Sanmina Corp,5,4.5,2026-03-31 07:14:59.506574
SUP_010,Benchmark Electronics,10,4.4,2026-03-31 07:14:59.506581
SUP_011,Wistron Corp,10,4.1,2026-03-31 07:14:59.506589
SUP_012,Pegatron Corp,14,3.9,2026-03-31 07:14:59.506596
SUP_013,Quanta Computer,12,4.4,2026-03-31 07:14:59.506603
SUP_014,Compal Electronics,14,4.0,2026-03-31 07:14:59.506610
SUP_015,ASE Group,8,4.2,2026-03-31 07:14:59.506617
SUP_016,TSMC Supply,6,4.7,2026-03-31 07:14:59.506624
SUP_017,Samsung Electronics,6,4.7,2026-03-31 07:14:59.506631
SUP_018,LG Electronics,12,4.4,2026-03-31 07:14:59.506638
SUP_019,Hyundai Mobis,5,4.3,2026-03-31 07:14:59.506645
SUP_020,Continental AG,10,4.5,2026-03-31 07:14:59.506656
