supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2026-09-11 10:41:31.398918
SUP_002,Toyota Supply Co,6,4.5,2026-09-11 10:41:31.398926
SUP_003,Foxconn Electronics,14,4.5,2026-09-11 10:41:31.398931
SUP_004,Magna International,7,4.4,2026-09-11 10:41:31.398936
SUP_005,Siemens Industrial,8,4.4,2026-09-11 10:41:31.398940
SUP_006,Flex Manufacturing,13,4.0,2026-09-11 10:41:31.398945
SUP_007,Jabil Circuit,4,4.5,2026-09-11 10:41:31.398950
SUP_008,Celestica Inc,9,4.4,2026-09-11 10:41:31.398957
SUP_009,Sanmina Corp,6,4.5,2026-09-11 10:41:31.398961
SUP_010,Benchmark Electronics,10,4.5,2026-09-11 10:41:31.398966
SUP_011,Wistron Corp,12,4.1,2026-09-11 10:41:31.398970
SUP_012,Pegatron Corp,14,4.1,2026-09-11 10:41:31.398975
SUP_013,Quanta Computer,8,4.7,2026-09-11 10:41:31.398979
SUP_014,Compal Electronics,12,4.1,2026-09-11 10:41:31.398984
SUP_015,ASE Group,10,4.3,2026-09-11 10:41:31.398988
SUP_016,TSMC Supply,5,4.6,2026-09-11 10:41:31.398992
SUP_017,Samsung Electronics,8,4.5,2026-09-11 10:41:31.398997
SUP_018,LG Electronics,10,4.3,2026-09-11 10:41:31.399001
SUP_019,Hyundai Mobis,9,4.7,2026-09-11 10:41:31.399005
SUP_020,Continental AG,8,5.0,2026-09-11 10:41:31.399010
