supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.5,2025-11-23 06:28:26.744719
SUP_002,Toyota Supply Co,4,5.0,2025-11-23 06:28:26.744729
SUP_003,Foxconn Electronics,15,4.4,2025-11-23 06:28:26.744737
SUP_004,Magna International,9,4.9,2025-11-23 06:28:26.744744
SUP_005,Siemens Industrial,12,4.7,2025-11-23 06:28:26.744751
SUP_006,Flex Manufacturing,13,4.2,2025-11-23 06:28:26.744758
SUP_007,Jabil Circuit,7,4.5,2025-11-23 06:28:26.744764
SUP_008,Celestica Inc,11,4.3,2025-11-23 06:28:26.744771
SUP_009,Sanmina Corp,9,4.5,2025-11-23 06:28:26.744778
SUP_010,Benchmark Electronics,8,4.6,2025-11-23 06:28:26.744785
SUP_011,Wistron Corp,13,4.3,2025-11-23 06:28:26.744791
SUP_012,Pegatron Corp,15,4.3,2025-11-23 06:28:26.744798
SUP_013,Quanta Computer,12,4.5,2025-11-23 06:28:26.744806
SUP_014,Compal Electronics,13,3.9,2025-11-23 06:28:26.744813
SUP_015,ASE Group,9,4.7,2025-11-23 06:28:26.744819
SUP_016,TSMC Supply,7,4.7,2025-11-23 06:28:26.744827
SUP_017,Samsung Electronics,10,4.7,2025-11-23 06:28:26.744834
SUP_018,LG Electronics,11,4.3,2025-11-23 06:28:26.744840
SUP_019,Hyundai Mobis,6,4.9,2025-11-23 06:28:26.744847
SUP_020,Continental AG,11,4.9,2025-11-23 06:28:26.744854
