supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.9,2026-04-29 08:19:16.576670
SUP_002,Toyota Supply Co,6,4.9,2026-04-29 08:19:16.576685
SUP_003,Foxconn Electronics,13,4.6,2026-04-29 08:19:16.576699
SUP_004,Magna International,7,4.6,2026-04-29 08:19:16.576707
SUP_005,Siemens Industrial,13,5.0,2026-04-29 08:19:16.576715
SUP_006,Flex Manufacturing,13,4.6,2026-04-29 08:19:16.576723
SUP_007,Jabil Circuit,6,4.5,2026-04-29 08:19:16.576731
SUP_008,Celestica Inc,11,4.6,2026-04-29 08:19:16.576738
SUP_009,Sanmina Corp,9,4.5,2026-04-29 08:19:16.576745
SUP_010,Benchmark Electronics,8,4.6,2026-04-29 08:19:16.576753
SUP_011,Wistron Corp,12,4.2,2026-04-29 08:19:16.576760
SUP_012,Pegatron Corp,13,4.5,2026-04-29 08:19:16.576767
SUP_013,Quanta Computer,9,4.7,2026-04-29 08:19:16.576774
SUP_014,Compal Electronics,11,4.3,2026-04-29 08:19:16.576781
SUP_015,ASE Group,11,4.8,2026-04-29 08:19:16.576788
SUP_016,TSMC Supply,6,5.0,2026-04-29 08:19:16.576795
SUP_017,Samsung Electronics,7,4.5,2026-04-29 08:19:16.576802
SUP_018,LG Electronics,9,4.6,2026-04-29 08:19:16.576809
SUP_019,Hyundai Mobis,7,4.7,2026-04-29 08:19:16.576816
SUP_020,Continental AG,11,4.5,2026-04-29 08:19:16.576823
