supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.3,2026-04-14 07:46:02.080620
SUP_002,Toyota Supply Co,4,5.0,2026-04-14 07:46:02.080634
SUP_003,Foxconn Electronics,11,4.2,2026-04-14 07:46:02.080648
SUP_004,Magna International,10,4.8,2026-04-14 07:46:02.080656
SUP_005,Siemens Industrial,11,4.9,2026-04-14 07:46:02.080663
SUP_006,Flex Manufacturing,15,4.1,2026-04-14 07:46:02.080671
SUP_007,Jabil Circuit,7,4.4,2026-04-14 07:46:02.080679
SUP_008,Celestica Inc,8,4.8,2026-04-14 07:46:02.080687
SUP_009,Sanmina Corp,5,4.9,2026-04-14 07:46:02.080700
SUP_010,Benchmark Electronics,10,4.3,2026-04-14 07:46:02.080708
SUP_011,Wistron Corp,9,4.4,2026-04-14 07:46:02.080716
SUP_012,Pegatron Corp,12,4.2,2026-04-14 07:46:02.080724
SUP_013,Quanta Computer,8,4.6,2026-04-14 07:46:02.080731
SUP_014,Compal Electronics,13,4.2,2026-04-14 07:46:02.080738
SUP_015,ASE Group,10,4.8,2026-04-14 07:46:02.080746
SUP_016,TSMC Supply,5,4.9,2026-04-14 07:46:02.080753
SUP_017,Samsung Electronics,10,4.5,2026-04-14 07:46:02.080760
SUP_018,LG Electronics,9,4.3,2026-04-14 07:46:02.080768
SUP_019,Hyundai Mobis,9,4.4,2026-04-14 07:46:02.080775
SUP_020,Continental AG,9,5.0,2026-04-14 07:46:02.080783
