supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.6,2025-11-14 06:30:28.325339
SUP_002,Toyota Supply Co,3,4.6,2025-11-14 06:30:28.325352
SUP_003,Foxconn Electronics,11,4.5,2025-11-14 06:30:28.325362
SUP_004,Magna International,7,4.7,2025-11-14 06:30:28.325370
SUP_005,Siemens Industrial,11,5.0,2025-11-14 06:30:28.325377
SUP_006,Flex Manufacturing,13,4.3,2025-11-14 06:30:28.325385
SUP_007,Jabil Circuit,7,4.5,2025-11-14 06:30:28.325392
SUP_008,Celestica Inc,9,4.8,2025-11-14 06:30:28.325400
SUP_009,Sanmina Corp,9,4.9,2025-11-14 06:30:28.325407
SUP_010,Benchmark Electronics,6,4.7,2025-11-14 06:30:28.325419
SUP_011,Wistron Corp,11,4.2,2025-11-14 06:30:28.325427
SUP_012,Pegatron Corp,11,4.2,2025-11-14 06:30:28.325434
SUP_013,Quanta Computer,10,4.5,2025-11-14 06:30:28.325441
SUP_014,Compal Electronics,11,4.0,2025-11-14 06:30:28.325452
SUP_015,ASE Group,8,4.4,2025-11-14 06:30:28.325459
SUP_016,TSMC Supply,6,5.0,2025-11-14 06:30:28.325469
SUP_017,Samsung Electronics,6,5.0,2025-11-14 06:30:28.325476
SUP_018,LG Electronics,12,4.6,2025-11-14 06:30:28.325484
SUP_019,Hyundai Mobis,8,4.6,2025-11-14 06:30:28.325491
SUP_020,Continental AG,7,4.7,2025-11-14 06:30:28.325498
