supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2026-03-07 06:40:55.485823
SUP_002,Toyota Supply Co,6,4.6,2026-03-07 06:40:55.485840
SUP_003,Foxconn Electronics,12,4.4,2026-03-07 06:40:55.485849
SUP_004,Magna International,10,4.5,2026-03-07 06:40:55.485858
SUP_005,Siemens Industrial,10,4.5,2026-03-07 06:40:55.485865
SUP_006,Flex Manufacturing,12,4.3,2026-03-07 06:40:55.485873
SUP_007,Jabil Circuit,5,4.4,2026-03-07 06:40:55.485881
SUP_008,Celestica Inc,10,4.8,2026-03-07 06:40:55.485888
SUP_009,Sanmina Corp,8,4.5,2026-03-07 06:40:55.485896
SUP_010,Benchmark Electronics,10,4.3,2026-03-07 06:40:55.485903
SUP_011,Wistron Corp,9,4.0,2026-03-07 06:40:55.485911
SUP_012,Pegatron Corp,11,4.5,2026-03-07 06:40:55.485918
SUP_013,Quanta Computer,10,4.6,2026-03-07 06:40:55.485945
SUP_014,Compal Electronics,12,4.1,2026-03-07 06:40:55.485954
SUP_015,ASE Group,7,4.4,2026-03-07 06:40:55.485961
SUP_016,TSMC Supply,8,5.0,2026-03-07 06:40:55.485969
SUP_017,Samsung Electronics,7,4.9,2026-03-07 06:40:55.485976
SUP_018,LG Electronics,9,4.3,2026-03-07 06:40:55.485984
SUP_019,Hyundai Mobis,8,4.4,2026-03-07 06:40:55.485991
SUP_020,Continental AG,7,4.5,2026-03-07 06:40:55.486002
