supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.3,2026-07-16 08:11:55.568318
SUP_002,Toyota Supply Co,6,4.9,2026-07-16 08:11:55.568328
SUP_003,Foxconn Electronics,13,4.4,2026-07-16 08:11:55.568335
SUP_004,Magna International,8,4.6,2026-07-16 08:11:55.568340
SUP_005,Siemens Industrial,13,4.5,2026-07-16 08:11:55.568346
SUP_006,Flex Manufacturing,17,4.1,2026-07-16 08:11:55.568351
SUP_007,Jabil Circuit,7,4.4,2026-07-16 08:11:55.568356
SUP_008,Celestica Inc,10,4.8,2026-07-16 08:11:55.568362
SUP_009,Sanmina Corp,8,4.7,2026-07-16 08:11:55.568367
SUP_010,Benchmark Electronics,9,4.3,2026-07-16 08:11:55.568372
SUP_011,Wistron Corp,10,4.1,2026-07-16 08:11:55.568380
SUP_012,Pegatron Corp,12,4.3,2026-07-16 08:11:55.568385
SUP_013,Quanta Computer,10,4.3,2026-07-16 08:11:55.568390
SUP_014,Compal Electronics,13,4.3,2026-07-16 08:11:55.568395
SUP_015,ASE Group,8,4.3,2026-07-16 08:11:55.568415
SUP_016,TSMC Supply,6,4.8,2026-07-16 08:11:55.568420
SUP_017,Samsung Electronics,7,4.7,2026-07-16 08:11:55.568425
SUP_018,LG Electronics,13,4.8,2026-07-16 08:11:55.568430
SUP_019,Hyundai Mobis,9,4.8,2026-07-16 08:11:55.568434
SUP_020,Continental AG,10,4.7,2026-07-16 08:11:55.568439
