supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.8,2026-03-12 06:56:08.392350
SUP_002,Toyota Supply Co,6,5.0,2026-03-12 06:56:08.392376
SUP_003,Foxconn Electronics,14,4.2,2026-03-12 06:56:08.392386
SUP_004,Magna International,9,4.4,2026-03-12 06:56:08.392394
SUP_005,Siemens Industrial,12,5.0,2026-03-12 06:56:08.392402
SUP_006,Flex Manufacturing,12,4.3,2026-03-12 06:56:08.392410
SUP_007,Jabil Circuit,7,4.4,2026-03-12 06:56:08.392417
SUP_008,Celestica Inc,7,4.7,2026-03-12 06:56:08.392425
SUP_009,Sanmina Corp,8,4.7,2026-03-12 06:56:08.392432
SUP_010,Benchmark Electronics,9,4.4,2026-03-12 06:56:08.392440
SUP_011,Wistron Corp,10,4.5,2026-03-12 06:56:08.392447
SUP_012,Pegatron Corp,14,4.4,2026-03-12 06:56:08.392454
SUP_013,Quanta Computer,11,4.3,2026-03-12 06:56:08.392461
SUP_014,Compal Electronics,13,4.2,2026-03-12 06:56:08.392469
SUP_015,ASE Group,10,4.7,2026-03-12 06:56:08.392476
SUP_016,TSMC Supply,5,4.6,2026-03-12 06:56:08.392483
SUP_017,Samsung Electronics,7,4.6,2026-03-12 06:56:08.392490
SUP_018,LG Electronics,11,4.6,2026-03-12 06:56:08.392497
SUP_019,Hyundai Mobis,5,4.6,2026-03-12 06:56:08.392504
SUP_020,Continental AG,7,4.5,2026-03-12 06:56:08.392512
