supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.6,2026-03-28 06:59:19.553482
SUP_002,Toyota Supply Co,8,4.6,2026-03-28 06:59:19.553495
SUP_003,Foxconn Electronics,11,4.5,2026-03-28 06:59:19.553504
SUP_004,Magna International,10,4.9,2026-03-28 06:59:19.553512
SUP_005,Siemens Industrial,9,4.8,2026-03-28 06:59:19.553520
SUP_006,Flex Manufacturing,15,4.4,2026-03-28 06:59:19.553528
SUP_007,Jabil Circuit,5,4.7,2026-03-28 06:59:19.553536
SUP_008,Celestica Inc,8,4.7,2026-03-28 06:59:19.553544
SUP_009,Sanmina Corp,7,4.6,2026-03-28 06:59:19.553552
SUP_010,Benchmark Electronics,10,4.5,2026-03-28 06:59:19.553560
SUP_011,Wistron Corp,12,4.5,2026-03-28 06:59:19.553567
SUP_012,Pegatron Corp,16,4.1,2026-03-28 06:59:19.553575
SUP_013,Quanta Computer,12,4.2,2026-03-28 06:59:19.553582
SUP_014,Compal Electronics,15,4.4,2026-03-28 06:59:19.553590
SUP_015,ASE Group,8,4.4,2026-03-28 06:59:19.553598
SUP_016,TSMC Supply,7,5.0,2026-03-28 06:59:19.553606
SUP_017,Samsung Electronics,7,4.5,2026-03-28 06:59:19.553613
SUP_018,LG Electronics,9,4.6,2026-03-28 06:59:19.553621
SUP_019,Hyundai Mobis,7,4.6,2026-03-28 06:59:19.553629
SUP_020,Continental AG,10,5.0,2026-03-28 06:59:19.553636
