supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.6,2025-12-12 06:32:59.988651
SUP_002,Toyota Supply Co,7,5.0,2025-12-12 06:32:59.988666
SUP_003,Foxconn Electronics,11,4.3,2025-12-12 06:32:59.988676
SUP_004,Magna International,9,4.5,2025-12-12 06:32:59.988685
SUP_005,Siemens Industrial,12,4.7,2025-12-12 06:32:59.988693
SUP_006,Flex Manufacturing,15,4.1,2025-12-12 06:32:59.988700
SUP_007,Jabil Circuit,7,4.2,2025-12-12 06:32:59.988708
SUP_008,Celestica Inc,9,4.8,2025-12-12 06:32:59.988715
SUP_009,Sanmina Corp,8,4.8,2025-12-12 06:32:59.988723
SUP_010,Benchmark Electronics,7,4.7,2025-12-12 06:32:59.988730
SUP_011,Wistron Corp,13,4.5,2025-12-12 06:32:59.988737
SUP_012,Pegatron Corp,12,4.3,2025-12-12 06:32:59.988745
SUP_013,Quanta Computer,11,4.2,2025-12-12 06:32:59.988752
SUP_014,Compal Electronics,13,4.4,2025-12-12 06:32:59.988759
SUP_015,ASE Group,8,4.4,2025-12-12 06:32:59.988767
SUP_016,TSMC Supply,4,5.0,2025-12-12 06:32:59.988774
SUP_017,Samsung Electronics,10,4.7,2025-12-12 06:32:59.988781
SUP_018,LG Electronics,9,4.5,2025-12-12 06:32:59.988788
SUP_019,Hyundai Mobis,7,4.6,2025-12-12 06:32:59.988796
SUP_020,Continental AG,11,4.7,2025-12-12 06:32:59.988808
