supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-06-18 10:19:59.370900
SUP_002,Toyota Supply Co,7,5.0,2026-06-18 10:19:59.370915
SUP_003,Foxconn Electronics,15,4.3,2026-06-18 10:19:59.370925
SUP_004,Magna International,11,4.4,2026-06-18 10:19:59.370934
SUP_005,Siemens Industrial,11,4.7,2026-06-18 10:19:59.370942
SUP_006,Flex Manufacturing,13,4.1,2026-06-18 10:19:59.370949
SUP_007,Jabil Circuit,6,4.4,2026-06-18 10:19:59.370957
SUP_008,Celestica Inc,11,4.5,2026-06-18 10:19:59.370965
SUP_009,Sanmina Corp,7,4.5,2026-06-18 10:19:59.370972
SUP_010,Benchmark Electronics,10,4.2,2026-06-18 10:19:59.370979
SUP_011,Wistron Corp,14,4.2,2026-06-18 10:19:59.370987
SUP_012,Pegatron Corp,13,4.3,2026-06-18 10:19:59.370994
SUP_013,Quanta Computer,9,4.5,2026-06-18 10:19:59.371001
SUP_014,Compal Electronics,11,4.2,2026-06-18 10:19:59.371008
SUP_015,ASE Group,9,4.3,2026-06-18 10:19:59.371015
SUP_016,TSMC Supply,6,4.7,2026-06-18 10:19:59.371022
SUP_017,Samsung Electronics,7,4.7,2026-06-18 10:19:59.371029
SUP_018,LG Electronics,11,4.8,2026-06-18 10:19:59.371037
SUP_019,Hyundai Mobis,6,4.4,2026-06-18 10:19:59.371044
SUP_020,Continental AG,11,4.6,2026-06-18 10:19:59.371051
