supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.8,2026-05-30 08:27:46.868857
SUP_002,Toyota Supply Co,4,4.7,2026-05-30 08:27:46.868873
SUP_003,Foxconn Electronics,14,4.0,2026-05-30 08:27:46.868882
SUP_004,Magna International,10,4.6,2026-05-30 08:27:46.868892
SUP_005,Siemens Industrial,11,4.7,2026-05-30 08:27:46.868899
SUP_006,Flex Manufacturing,16,4.5,2026-05-30 08:27:46.868905
SUP_007,Jabil Circuit,6,4.5,2026-05-30 08:27:46.868912
SUP_008,Celestica Inc,8,4.2,2026-05-30 08:27:46.868918
SUP_009,Sanmina Corp,8,4.5,2026-05-30 08:27:46.868925
SUP_010,Benchmark Electronics,6,4.7,2026-05-30 08:27:46.868931
SUP_011,Wistron Corp,11,4.6,2026-05-30 08:27:46.868937
SUP_012,Pegatron Corp,13,4.1,2026-05-30 08:27:46.868944
SUP_013,Quanta Computer,9,4.2,2026-05-30 08:27:46.868950
SUP_014,Compal Electronics,10,4.3,2026-05-30 08:27:46.868956
SUP_015,ASE Group,7,4.2,2026-05-30 08:27:46.868962
SUP_016,TSMC Supply,5,4.7,2026-05-30 08:27:46.868968
SUP_017,Samsung Electronics,7,5.0,2026-05-30 08:27:46.868974
SUP_018,LG Electronics,9,4.5,2026-05-30 08:27:46.868980
SUP_019,Hyundai Mobis,7,4.5,2026-05-30 08:27:46.868986
SUP_020,Continental AG,10,4.8,2026-05-30 08:27:46.869010
