supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.7,2026-07-15 08:08:50.798187
SUP_002,Toyota Supply Co,4,5.0,2026-07-15 08:08:50.798201
SUP_003,Foxconn Electronics,12,4.4,2026-07-15 08:08:50.798211
SUP_004,Magna International,11,4.7,2026-07-15 08:08:50.798219
SUP_005,Siemens Industrial,11,4.7,2026-07-15 08:08:50.798227
SUP_006,Flex Manufacturing,17,4.2,2026-07-15 08:08:50.798235
SUP_007,Jabil Circuit,7,4.2,2026-07-15 08:08:50.798242
SUP_008,Celestica Inc,8,4.4,2026-07-15 08:08:50.798250
SUP_009,Sanmina Corp,7,4.9,2026-07-15 08:08:50.798257
SUP_010,Benchmark Electronics,11,4.3,2026-07-15 08:08:50.798265
SUP_011,Wistron Corp,12,4.3,2026-07-15 08:08:50.798277
SUP_012,Pegatron Corp,13,4.4,2026-07-15 08:08:50.798284
SUP_013,Quanta Computer,11,4.6,2026-07-15 08:08:50.798291
SUP_014,Compal Electronics,14,4.1,2026-07-15 08:08:50.798298
SUP_015,ASE Group,8,4.3,2026-07-15 08:08:50.798306
SUP_016,TSMC Supply,9,4.8,2026-07-15 08:08:50.798313
SUP_017,Samsung Electronics,7,4.8,2026-07-15 08:08:50.798320
SUP_018,LG Electronics,13,4.5,2026-07-15 08:08:50.798327
SUP_019,Hyundai Mobis,10,4.5,2026-07-15 08:08:50.798335
SUP_020,Continental AG,10,5.0,2026-07-15 08:08:50.798342
