supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.4,2026-03-14 06:45:50.256872
SUP_002,Toyota Supply Co,6,4.6,2026-03-14 06:45:50.256886
SUP_003,Foxconn Electronics,14,4.1,2026-03-14 06:45:50.256895
SUP_004,Magna International,10,4.4,2026-03-14 06:45:50.256903
SUP_005,Siemens Industrial,11,5.0,2026-03-14 06:45:50.256912
SUP_006,Flex Manufacturing,14,4.2,2026-03-14 06:45:50.256920
SUP_007,Jabil Circuit,6,4.6,2026-03-14 06:45:50.256928
SUP_008,Celestica Inc,8,4.5,2026-03-14 06:45:50.256935
SUP_009,Sanmina Corp,5,4.4,2026-03-14 06:45:50.256943
SUP_010,Benchmark Electronics,7,4.5,2026-03-14 06:45:50.256951
SUP_011,Wistron Corp,12,4.3,2026-03-14 06:45:50.256958
SUP_012,Pegatron Corp,13,4.5,2026-03-14 06:45:50.256966
SUP_013,Quanta Computer,11,4.7,2026-03-14 06:45:50.256973
SUP_014,Compal Electronics,12,4.3,2026-03-14 06:45:50.256980
SUP_015,ASE Group,9,4.3,2026-03-14 06:45:50.256988
SUP_016,TSMC Supply,4,4.8,2026-03-14 06:45:50.256995
SUP_017,Samsung Electronics,8,4.5,2026-03-14 06:45:50.257002
SUP_018,LG Electronics,9,4.7,2026-03-14 06:45:50.257010
SUP_019,Hyundai Mobis,6,4.5,2026-03-14 06:45:50.257017
SUP_020,Continental AG,11,4.5,2026-03-14 06:45:50.257024
