supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2026-07-04 08:36:02.067065
SUP_002,Toyota Supply Co,4,4.7,2026-07-04 08:36:02.067079
SUP_003,Foxconn Electronics,14,3.9,2026-07-04 08:36:02.067089
SUP_004,Magna International,10,4.4,2026-07-04 08:36:02.067098
SUP_005,Siemens Industrial,8,4.5,2026-07-04 08:36:02.067106
SUP_006,Flex Manufacturing,13,4.6,2026-07-04 08:36:02.067114
SUP_007,Jabil Circuit,7,4.2,2026-07-04 08:36:02.067121
SUP_008,Celestica Inc,7,4.5,2026-07-04 08:36:02.067129
SUP_009,Sanmina Corp,5,4.5,2026-07-04 08:36:02.067137
SUP_010,Benchmark Electronics,10,4.6,2026-07-04 08:36:02.067144
SUP_011,Wistron Corp,10,4.2,2026-07-04 08:36:02.067157
SUP_012,Pegatron Corp,14,4.0,2026-07-04 08:36:02.067165
SUP_013,Quanta Computer,11,4.1,2026-07-04 08:36:02.067172
SUP_014,Compal Electronics,11,4.3,2026-07-04 08:36:02.067180
SUP_015,ASE Group,8,4.4,2026-07-04 08:36:02.067187
SUP_016,TSMC Supply,8,4.8,2026-07-04 08:36:02.067195
SUP_017,Samsung Electronics,8,4.7,2026-07-04 08:36:02.067202
SUP_018,LG Electronics,11,4.4,2026-07-04 08:36:02.067209
SUP_019,Hyundai Mobis,5,4.6,2026-07-04 08:36:02.067217
SUP_020,Continental AG,11,4.5,2026-07-04 08:36:02.067224
