supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.4,2026-08-12 07:23:18.756851
SUP_002,Toyota Supply Co,4,5.0,2026-08-12 07:23:18.756866
SUP_003,Foxconn Electronics,11,4.4,2026-08-12 07:23:18.756874
SUP_004,Magna International,10,4.7,2026-08-12 07:23:18.756882
SUP_005,Siemens Industrial,9,4.4,2026-08-12 07:23:18.756889
SUP_006,Flex Manufacturing,15,4.6,2026-08-12 07:23:18.756896
SUP_007,Jabil Circuit,8,4.5,2026-08-12 07:23:18.756902
SUP_008,Celestica Inc,9,4.4,2026-08-12 07:23:18.756913
SUP_009,Sanmina Corp,9,4.7,2026-08-12 07:23:18.756919
SUP_010,Benchmark Electronics,8,4.6,2026-08-12 07:23:18.756925
SUP_011,Wistron Corp,11,4.6,2026-08-12 07:23:18.756932
SUP_012,Pegatron Corp,13,4.0,2026-08-12 07:23:18.756938
SUP_013,Quanta Computer,10,4.4,2026-08-12 07:23:18.756944
SUP_014,Compal Electronics,14,4.2,2026-08-12 07:23:18.756950
SUP_015,ASE Group,10,4.8,2026-08-12 07:23:18.756956
SUP_016,TSMC Supply,6,4.6,2026-08-12 07:23:18.756963
SUP_017,Samsung Electronics,6,4.7,2026-08-12 07:23:18.756969
SUP_018,LG Electronics,9,4.7,2026-08-12 07:23:18.756976
SUP_019,Hyundai Mobis,6,4.4,2026-08-12 07:23:18.756982
SUP_020,Continental AG,11,4.9,2026-08-12 07:23:18.756988
