supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.4,2026-07-03 09:17:14.562304
SUP_002,Toyota Supply Co,3,4.8,2026-07-03 09:17:14.562317
SUP_003,Foxconn Electronics,12,4.0,2026-07-03 09:17:14.562327
SUP_004,Magna International,9,4.9,2026-07-03 09:17:14.562335
SUP_005,Siemens Industrial,10,4.4,2026-07-03 09:17:14.562343
SUP_006,Flex Manufacturing,12,4.2,2026-07-03 09:17:14.562357
SUP_007,Jabil Circuit,5,4.4,2026-07-03 09:17:14.562364
SUP_008,Celestica Inc,7,4.4,2026-07-03 09:17:14.562372
SUP_009,Sanmina Corp,6,4.7,2026-07-03 09:17:14.562401
SUP_010,Benchmark Electronics,7,4.3,2026-07-03 09:17:14.562412
SUP_011,Wistron Corp,10,4.5,2026-07-03 09:17:14.562424
SUP_012,Pegatron Corp,14,4.3,2026-07-03 09:17:14.562431
SUP_013,Quanta Computer,12,4.6,2026-07-03 09:17:14.562438
SUP_014,Compal Electronics,11,3.9,2026-07-03 09:17:14.562445
SUP_015,ASE Group,9,4.3,2026-07-03 09:17:14.562452
SUP_016,TSMC Supply,5,5.0,2026-07-03 09:17:14.562459
SUP_017,Samsung Electronics,8,4.5,2026-07-03 09:17:14.562467
SUP_018,LG Electronics,8,4.3,2026-07-03 09:17:14.562474
SUP_019,Hyundai Mobis,5,4.9,2026-07-03 09:17:14.562481
SUP_020,Continental AG,7,4.7,2026-07-03 09:17:14.562488
