supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.7,2026-02-09 07:04:11.433064
SUP_002,Toyota Supply Co,6,4.8,2026-02-09 07:04:11.433077
SUP_003,Foxconn Electronics,14,4.3,2026-02-09 07:04:11.433087
SUP_004,Magna International,8,4.5,2026-02-09 07:04:11.433099
SUP_005,Siemens Industrial,12,5.0,2026-02-09 07:04:11.433109
SUP_006,Flex Manufacturing,13,4.3,2026-02-09 07:04:11.433118
SUP_007,Jabil Circuit,8,4.7,2026-02-09 07:04:11.433126
SUP_008,Celestica Inc,7,4.7,2026-02-09 07:04:11.433138
SUP_009,Sanmina Corp,9,4.8,2026-02-09 07:04:11.433146
SUP_010,Benchmark Electronics,10,4.6,2026-02-09 07:04:11.433154
SUP_011,Wistron Corp,12,4.1,2026-02-09 07:04:11.433162
SUP_012,Pegatron Corp,14,4.4,2026-02-09 07:04:11.433169
SUP_013,Quanta Computer,12,4.4,2026-02-09 07:04:11.433177
SUP_014,Compal Electronics,10,3.9,2026-02-09 07:04:11.433184
SUP_015,ASE Group,10,4.4,2026-02-09 07:04:11.433192
SUP_016,TSMC Supply,4,4.8,2026-02-09 07:04:11.433199
SUP_017,Samsung Electronics,6,4.9,2026-02-09 07:04:11.433207
SUP_018,LG Electronics,12,4.4,2026-02-09 07:04:11.433214
SUP_019,Hyundai Mobis,8,4.7,2026-02-09 07:04:11.433222
SUP_020,Continental AG,8,5.0,2026-02-09 07:04:11.433230
