supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.5,2026-09-06 10:20:47.264923
SUP_002,Toyota Supply Co,4,4.9,2026-09-06 10:20:47.264940
SUP_003,Foxconn Electronics,11,4.0,2026-09-06 10:20:47.264949
SUP_004,Magna International,6,4.6,2026-09-06 10:20:47.264956
SUP_005,Siemens Industrial,11,4.9,2026-09-06 10:20:47.264963
SUP_006,Flex Manufacturing,15,4.3,2026-09-06 10:20:47.264970
SUP_007,Jabil Circuit,6,4.3,2026-09-06 10:20:47.264977
SUP_008,Celestica Inc,11,4.2,2026-09-06 10:20:47.264989
SUP_009,Sanmina Corp,5,4.7,2026-09-06 10:20:47.264995
SUP_010,Benchmark Electronics,6,4.1,2026-09-06 10:20:47.265002
SUP_011,Wistron Corp,11,4.3,2026-09-06 10:20:47.265009
SUP_012,Pegatron Corp,13,4.1,2026-09-06 10:20:47.265015
SUP_013,Quanta Computer,9,4.4,2026-09-06 10:20:47.265021
SUP_014,Compal Electronics,12,4.2,2026-09-06 10:20:47.265027
SUP_015,ASE Group,10,4.5,2026-09-06 10:20:47.265033
SUP_016,TSMC Supply,5,5.0,2026-09-06 10:20:47.265041
SUP_017,Samsung Electronics,7,4.5,2026-09-06 10:20:47.265047
SUP_018,LG Electronics,11,4.4,2026-09-06 10:20:47.265053
SUP_019,Hyundai Mobis,6,4.6,2026-09-06 10:20:47.265060
SUP_020,Continental AG,8,4.9,2026-09-06 10:20:47.265066
