supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.3,2025-10-10 06:51:32.520192
SUP_002,Toyota Supply Co,7,4.8,2025-10-10 06:51:32.520206
SUP_003,Foxconn Electronics,11,4.0,2025-10-10 06:51:32.520216
SUP_004,Magna International,7,4.7,2025-10-10 06:51:32.520224
SUP_005,Siemens Industrial,10,4.4,2025-10-10 06:51:32.520231
SUP_006,Flex Manufacturing,14,4.5,2025-10-10 06:51:32.520239
SUP_007,Jabil Circuit,7,4.5,2025-10-10 06:51:32.520246
SUP_008,Celestica Inc,11,4.5,2025-10-10 06:51:32.520253
SUP_009,Sanmina Corp,6,4.9,2025-10-10 06:51:32.520261
SUP_010,Benchmark Electronics,7,4.2,2025-10-10 06:51:32.520268
SUP_011,Wistron Corp,9,4.1,2025-10-10 06:51:32.520275
SUP_012,Pegatron Corp,14,4.3,2025-10-10 06:51:32.520282
SUP_013,Quanta Computer,11,4.5,2025-10-10 06:51:32.520289
SUP_014,Compal Electronics,10,4.1,2025-10-10 06:51:32.520296
SUP_015,ASE Group,11,4.8,2025-10-10 06:51:32.520308
SUP_016,TSMC Supply,6,4.9,2025-10-10 06:51:32.520315
SUP_017,Samsung Electronics,6,4.6,2025-10-10 06:51:32.520322
SUP_018,LG Electronics,12,4.4,2025-10-10 06:51:32.520332
SUP_019,Hyundai Mobis,5,4.5,2025-10-10 06:51:32.520339
SUP_020,Continental AG,9,4.8,2025-10-10 06:51:32.520346
