supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.8,2025-11-20 06:29:21.414216
SUP_002,Toyota Supply Co,6,4.9,2025-11-20 06:29:21.414230
SUP_003,Foxconn Electronics,13,4.0,2025-11-20 06:29:21.414240
SUP_004,Magna International,9,4.4,2025-11-20 06:29:21.414248
SUP_005,Siemens Industrial,10,4.9,2025-11-20 06:29:21.414256
SUP_006,Flex Manufacturing,13,4.3,2025-11-20 06:29:21.414264
SUP_007,Jabil Circuit,7,4.6,2025-11-20 06:29:21.414271
SUP_008,Celestica Inc,9,4.7,2025-11-20 06:29:21.414279
SUP_009,Sanmina Corp,7,4.5,2025-11-20 06:29:21.414286
SUP_010,Benchmark Electronics,10,4.6,2025-11-20 06:29:21.414298
SUP_011,Wistron Corp,14,4.3,2025-11-20 06:29:21.414306
SUP_012,Pegatron Corp,15,4.4,2025-11-20 06:29:21.414313
SUP_013,Quanta Computer,9,4.2,2025-11-20 06:29:21.414324
SUP_014,Compal Electronics,14,4.1,2025-11-20 06:29:21.414331
SUP_015,ASE Group,9,4.6,2025-11-20 06:29:21.414339
SUP_016,TSMC Supply,9,4.8,2025-11-20 06:29:21.414349
SUP_017,Samsung Electronics,11,4.7,2025-11-20 06:29:21.414356
SUP_018,LG Electronics,9,4.7,2025-11-20 06:29:21.414364
SUP_019,Hyundai Mobis,10,4.5,2025-11-20 06:29:21.414371
SUP_020,Continental AG,11,5.0,2025-11-20 06:29:21.414379
