supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-07-09 09:38:19.349745
SUP_002,Toyota Supply Co,6,5.0,2026-07-09 09:38:19.349758
SUP_003,Foxconn Electronics,10,4.2,2026-07-09 09:38:19.349767
SUP_004,Magna International,6,4.5,2026-07-09 09:38:19.349776
SUP_005,Siemens Industrial,12,5.0,2026-07-09 09:38:19.349783
SUP_006,Flex Manufacturing,15,4.3,2026-07-09 09:38:19.349789
SUP_007,Jabil Circuit,7,4.3,2026-07-09 09:38:19.349795
SUP_008,Celestica Inc,9,4.3,2026-07-09 09:38:19.349802
SUP_009,Sanmina Corp,6,4.8,2026-07-09 09:38:19.349809
SUP_010,Benchmark Electronics,8,4.1,2026-07-09 09:38:19.349816
SUP_011,Wistron Corp,11,4.6,2026-07-09 09:38:19.349826
SUP_012,Pegatron Corp,11,4.4,2026-07-09 09:38:19.349832
SUP_013,Quanta Computer,9,4.5,2026-07-09 09:38:19.349838
SUP_014,Compal Electronics,14,4.3,2026-07-09 09:38:19.349845
SUP_015,ASE Group,7,4.8,2026-07-09 09:38:19.349851
SUP_016,TSMC Supply,6,4.9,2026-07-09 09:38:19.349857
SUP_017,Samsung Electronics,7,5.0,2026-07-09 09:38:19.349864
SUP_018,LG Electronics,10,4.6,2026-07-09 09:38:19.349870
SUP_019,Hyundai Mobis,9,4.6,2026-07-09 09:38:19.349877
SUP_020,Continental AG,7,4.5,2026-07-09 09:38:19.349884
