supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.2,2025-10-31 06:29:16.609545
SUP_002,Toyota Supply Co,7,4.5,2025-10-31 06:29:16.609559
SUP_003,Foxconn Electronics,12,4.5,2025-10-31 06:29:16.609569
SUP_004,Magna International,8,4.6,2025-10-31 06:29:16.609577
SUP_005,Siemens Industrial,9,4.6,2025-10-31 06:29:16.609585
SUP_006,Flex Manufacturing,12,4.5,2025-10-31 06:29:16.609593
SUP_007,Jabil Circuit,5,4.5,2025-10-31 06:29:16.609601
SUP_008,Celestica Inc,10,4.5,2025-10-31 06:29:16.609608
SUP_009,Sanmina Corp,8,4.8,2025-10-31 06:29:16.609619
SUP_010,Benchmark Electronics,8,4.2,2025-10-31 06:29:16.609628
SUP_011,Wistron Corp,9,4.4,2025-10-31 06:29:16.609636
SUP_012,Pegatron Corp,15,4.2,2025-10-31 06:29:16.609643
SUP_013,Quanta Computer,9,4.5,2025-10-31 06:29:16.609650
SUP_014,Compal Electronics,13,4.1,2025-10-31 06:29:16.609658
SUP_015,ASE Group,11,4.5,2025-10-31 06:29:16.609665
SUP_016,TSMC Supply,7,4.7,2025-10-31 06:29:16.609672
SUP_017,Samsung Electronics,10,4.9,2025-10-31 06:29:16.609680
SUP_018,LG Electronics,9,4.6,2025-10-31 06:29:16.609687
SUP_019,Hyundai Mobis,9,4.9,2025-10-31 06:29:16.609695
SUP_020,Continental AG,7,4.6,2025-10-31 06:29:16.609702
