supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.3,2026-05-25 10:05:46.536400
SUP_002,Toyota Supply Co,5,4.7,2026-05-25 10:05:46.536416
SUP_003,Foxconn Electronics,12,4.5,2026-05-25 10:05:46.536424
SUP_004,Magna International,9,4.8,2026-05-25 10:05:46.536432
SUP_005,Siemens Industrial,9,4.7,2026-05-25 10:05:46.536438
SUP_006,Flex Manufacturing,17,4.1,2026-05-25 10:05:46.536445
SUP_007,Jabil Circuit,7,4.2,2026-05-25 10:05:46.536451
SUP_008,Celestica Inc,9,4.8,2026-05-25 10:05:46.536458
SUP_009,Sanmina Corp,7,4.9,2026-05-25 10:05:46.536465
SUP_010,Benchmark Electronics,11,4.7,2026-05-25 10:05:46.536471
SUP_011,Wistron Corp,11,4.2,2026-05-25 10:05:46.536477
SUP_012,Pegatron Corp,14,4.2,2026-05-25 10:05:46.536484
SUP_013,Quanta Computer,10,4.7,2026-05-25 10:05:46.536490
SUP_014,Compal Electronics,15,4.2,2026-05-25 10:05:46.536496
SUP_015,ASE Group,10,4.8,2026-05-25 10:05:46.536503
SUP_016,TSMC Supply,8,4.6,2026-05-25 10:05:46.536509
SUP_017,Samsung Electronics,11,4.7,2026-05-25 10:05:46.536515
SUP_018,LG Electronics,12,4.6,2026-05-25 10:05:46.536521
SUP_019,Hyundai Mobis,6,4.5,2026-05-25 10:05:46.536527
SUP_020,Continental AG,11,4.6,2026-05-25 10:05:46.536534
