supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.4,2025-10-20 06:29:49.702258
SUP_002,Toyota Supply Co,8,5.0,2025-10-20 06:29:49.702272
SUP_003,Foxconn Electronics,11,4.0,2025-10-20 06:29:49.702281
SUP_004,Magna International,11,4.4,2025-10-20 06:29:49.702290
SUP_005,Siemens Industrial,10,4.7,2025-10-20 06:29:49.702297
SUP_006,Flex Manufacturing,13,4.5,2025-10-20 06:29:49.702305
SUP_007,Jabil Circuit,5,4.6,2025-10-20 06:29:49.702312
SUP_008,Celestica Inc,8,4.3,2025-10-20 06:29:49.702320
SUP_009,Sanmina Corp,7,4.8,2025-10-20 06:29:49.702327
SUP_010,Benchmark Electronics,8,4.4,2025-10-20 06:29:49.702334
SUP_011,Wistron Corp,11,4.4,2025-10-20 06:29:49.702341
SUP_012,Pegatron Corp,16,4.4,2025-10-20 06:29:49.702353
SUP_013,Quanta Computer,13,4.6,2025-10-20 06:29:49.702360
SUP_014,Compal Electronics,13,4.1,2025-10-20 06:29:49.702368
SUP_015,ASE Group,11,4.8,2025-10-20 06:29:49.702375
SUP_016,TSMC Supply,6,4.8,2025-10-20 06:29:49.702385
SUP_017,Samsung Electronics,8,4.6,2025-10-20 06:29:49.702392
SUP_018,LG Electronics,12,4.5,2025-10-20 06:29:49.702400
SUP_019,Hyundai Mobis,8,4.7,2025-10-20 06:29:49.702407
SUP_020,Continental AG,10,5.0,2025-10-20 06:29:49.702440
