supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.5,2025-12-22 06:35:20.569584
SUP_002,Toyota Supply Co,7,4.8,2025-12-22 06:35:20.569598
SUP_003,Foxconn Electronics,11,4.4,2025-12-22 06:35:20.569608
SUP_004,Magna International,8,4.5,2025-12-22 06:35:20.569616
SUP_005,Siemens Industrial,11,4.6,2025-12-22 06:35:20.569624
SUP_006,Flex Manufacturing,14,4.4,2025-12-22 06:35:20.569632
SUP_007,Jabil Circuit,7,4.4,2025-12-22 06:35:20.569639
SUP_008,Celestica Inc,8,4.3,2025-12-22 06:35:20.569647
SUP_009,Sanmina Corp,10,4.5,2025-12-22 06:35:20.569654
SUP_010,Benchmark Electronics,11,4.5,2025-12-22 06:35:20.569662
SUP_011,Wistron Corp,12,4.1,2025-12-22 06:35:20.569669
SUP_012,Pegatron Corp,13,4.2,2025-12-22 06:35:20.569676
SUP_013,Quanta Computer,13,4.7,2025-12-22 06:35:20.569683
SUP_014,Compal Electronics,13,4.4,2025-12-22 06:35:20.569691
SUP_015,ASE Group,10,4.5,2025-12-22 06:35:20.569698
SUP_016,TSMC Supply,7,4.8,2025-12-22 06:35:20.569705
SUP_017,Samsung Electronics,10,4.9,2025-12-22 06:35:20.569712
SUP_018,LG Electronics,10,4.5,2025-12-22 06:35:20.569719
SUP_019,Hyundai Mobis,7,4.9,2025-12-22 06:35:20.569727
SUP_020,Continental AG,10,4.7,2025-12-22 06:35:20.569734
