supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.7,2025-12-19 06:32:21.822722
SUP_002,Toyota Supply Co,6,4.7,2025-12-19 06:32:21.822736
SUP_003,Foxconn Electronics,12,4.3,2025-12-19 06:32:21.822746
SUP_004,Magna International,9,4.4,2025-12-19 06:32:21.822755
SUP_005,Siemens Industrial,13,4.7,2025-12-19 06:32:21.822763
SUP_006,Flex Manufacturing,14,4.4,2025-12-19 06:32:21.822771
SUP_007,Jabil Circuit,8,4.7,2025-12-19 06:32:21.822779
SUP_008,Celestica Inc,11,4.5,2025-12-19 06:32:21.822786
SUP_009,Sanmina Corp,8,4.9,2025-12-19 06:32:21.822794
SUP_010,Benchmark Electronics,9,4.2,2025-12-19 06:32:21.822801
SUP_011,Wistron Corp,11,4.6,2025-12-19 06:32:21.822809
SUP_012,Pegatron Corp,13,4.5,2025-12-19 06:32:21.822816
SUP_013,Quanta Computer,11,4.5,2025-12-19 06:32:21.822823
SUP_014,Compal Electronics,11,4.0,2025-12-19 06:32:21.822831
SUP_015,ASE Group,8,4.7,2025-12-19 06:32:21.822838
SUP_016,TSMC Supply,5,5.0,2025-12-19 06:32:21.822846
SUP_017,Samsung Electronics,7,4.6,2025-12-19 06:32:21.822853
SUP_018,LG Electronics,11,4.6,2025-12-19 06:32:21.822865
SUP_019,Hyundai Mobis,8,4.7,2025-12-19 06:32:21.822873
SUP_020,Continental AG,11,4.7,2025-12-19 06:32:21.822881
