supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-09-02 10:43:52.438095
SUP_002,Toyota Supply Co,5,5.0,2026-09-02 10:43:52.438106
SUP_003,Foxconn Electronics,12,4.4,2026-09-02 10:43:52.438112
SUP_004,Magna International,10,4.5,2026-09-02 10:43:52.438118
SUP_005,Siemens Industrial,10,4.9,2026-09-02 10:43:52.438124
SUP_006,Flex Manufacturing,16,4.2,2026-09-02 10:43:52.438129
SUP_007,Jabil Circuit,4,4.5,2026-09-02 10:43:52.438135
SUP_008,Celestica Inc,9,4.7,2026-09-02 10:43:52.438143
SUP_009,Sanmina Corp,7,4.5,2026-09-02 10:43:52.438148
SUP_010,Benchmark Electronics,6,4.1,2026-09-02 10:43:52.438154
SUP_011,Wistron Corp,9,4.1,2026-09-02 10:43:52.438159
SUP_012,Pegatron Corp,14,3.9,2026-09-02 10:43:52.438165
SUP_013,Quanta Computer,11,4.5,2026-09-02 10:43:52.438170
SUP_014,Compal Electronics,14,4.3,2026-09-02 10:43:52.438175
SUP_015,ASE Group,10,4.8,2026-09-02 10:43:52.438181
SUP_016,TSMC Supply,7,4.8,2026-09-02 10:43:52.438186
SUP_017,Samsung Electronics,9,4.8,2026-09-02 10:43:52.438192
SUP_018,LG Electronics,11,4.4,2026-09-02 10:43:52.438197
SUP_019,Hyundai Mobis,8,4.9,2026-09-02 10:43:52.438202
SUP_020,Continental AG,10,4.9,2026-09-02 10:43:52.438208
