supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2026-06-02 10:23:00.522665
SUP_002,Toyota Supply Co,5,4.8,2026-06-02 10:23:00.522681
SUP_003,Foxconn Electronics,14,4.1,2026-06-02 10:23:00.522689
SUP_004,Magna International,6,4.5,2026-06-02 10:23:00.522696
SUP_005,Siemens Industrial,12,4.9,2026-06-02 10:23:00.522703
SUP_006,Flex Manufacturing,15,4.2,2026-06-02 10:23:00.522709
SUP_007,Jabil Circuit,7,4.2,2026-06-02 10:23:00.522715
SUP_008,Celestica Inc,8,4.6,2026-06-02 10:23:00.522722
SUP_009,Sanmina Corp,7,4.4,2026-06-02 10:23:00.522728
SUP_010,Benchmark Electronics,10,4.3,2026-06-02 10:23:00.522735
SUP_011,Wistron Corp,11,4.3,2026-06-02 10:23:00.522741
SUP_012,Pegatron Corp,13,4.5,2026-06-02 10:23:00.522747
SUP_013,Quanta Computer,10,4.6,2026-06-02 10:23:00.522753
SUP_014,Compal Electronics,13,4.4,2026-06-02 10:23:00.522759
SUP_015,ASE Group,8,4.4,2026-06-02 10:23:00.522766
SUP_016,TSMC Supply,6,4.6,2026-06-02 10:23:00.522772
SUP_017,Samsung Electronics,9,5.0,2026-06-02 10:23:00.522778
SUP_018,LG Electronics,8,4.6,2026-06-02 10:23:00.522785
SUP_019,Hyundai Mobis,6,4.4,2026-06-02 10:23:00.522808
SUP_020,Continental AG,7,4.8,2026-06-02 10:23:00.522815
