supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2025-10-25 06:25:56.686089
SUP_002,Toyota Supply Co,7,5.0,2025-10-25 06:25:56.686113
SUP_003,Foxconn Electronics,13,4.1,2025-10-25 06:25:56.686123
SUP_004,Magna International,7,4.5,2025-10-25 06:25:56.686131
SUP_005,Siemens Industrial,10,5.0,2025-10-25 06:25:56.686138
SUP_006,Flex Manufacturing,17,4.1,2025-10-25 06:25:56.686146
SUP_007,Jabil Circuit,7,4.3,2025-10-25 06:25:56.686153
SUP_008,Celestica Inc,8,4.7,2025-10-25 06:25:56.686160
SUP_009,Sanmina Corp,9,4.8,2025-10-25 06:25:56.686172
SUP_010,Benchmark Electronics,8,4.2,2025-10-25 06:25:56.686179
SUP_011,Wistron Corp,14,4.4,2025-10-25 06:25:56.686186
SUP_012,Pegatron Corp,14,4.2,2025-10-25 06:25:56.686193
SUP_013,Quanta Computer,13,4.3,2025-10-25 06:25:56.686200
SUP_014,Compal Electronics,13,3.9,2025-10-25 06:25:56.686207
SUP_015,ASE Group,11,4.5,2025-10-25 06:25:56.686214
SUP_016,TSMC Supply,6,4.8,2025-10-25 06:25:56.686221
SUP_017,Samsung Electronics,8,4.5,2025-10-25 06:25:56.686227
SUP_018,LG Electronics,12,4.5,2025-10-25 06:25:56.686234
SUP_019,Hyundai Mobis,6,4.6,2025-10-25 06:25:56.686241
SUP_020,Continental AG,11,4.7,2025-10-25 06:25:56.686248
