product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,217,82,164,195,16492.0,3298.4,Normal,2026-05-24 08:28:38.674524
PROD_002,552,156,199,229,18591.36,3718.27,Normal,2026-05-24 08:28:38.674615
PROD_003,1117,131,379,255,17592.75,3518.55,Normal,2026-05-24 08:28:38.674697
PROD_004,225,165,233,281,8763.75,1752.75,Low,2026-05-24 08:28:38.674782
PROD_005,711,59,99,99,53019.27,10603.85,Normal,2026-05-24 08:28:38.674860
PROD_006,515,87,224,144,10809.85,2161.97,Normal,2026-05-24 08:28:38.674936
PROD_007,156,10,50,129,133247.4,26649.48,Normal,2026-05-24 08:28:38.675016
PROD_008,959,109,174,202,53991.7,10798.34,Normal,2026-05-24 08:28:38.675094
PROD_009,1185,207,227,326,49781.85,9956.37,Normal,2026-05-24 08:28:38.675171
PROD_010,916,127,119,143,18887.92,3777.58,Normal,2026-05-24 08:28:38.675247
PROD_011,290,63,263,115,3970.1,794.02,Normal,2026-05-24 08:28:38.675323
PROD_012,513,36,87,53,21658.86,4331.77,Normal,2026-05-24 08:28:38.675423
PROD_013,344,54,254,174,11596.24,2319.25,Normal,2026-05-24 08:28:38.675503
PROD_014,1078,112,359,240,19544.14,3908.83,Normal,2026-05-24 08:28:38.675579
PROD_015,639,150,462,263,6211.08,1242.22,Normal,2026-05-24 08:28:38.675660
PROD_016,125,91,130,210,15987.5,3197.5,Low,2026-05-24 08:28:38.675736
PROD_017,495,44,263,157,14741.1,2948.22,Normal,2026-05-24 08:28:38.675816
PROD_018,318,82,221,140,6884.7,1376.94,Normal,2026-05-24 08:28:38.675891
PROD_019,252,221,654,322,1091.16,218.23,Low,2026-05-24 08:28:38.675966
PROD_020,77,36,47,116,49868.28,9973.66,Low,2026-05-24 08:28:38.676039
PROD_021,327,57,31,72,95402.25,19080.45,Normal,2026-05-24 08:28:38.676113
PROD_022,252,79,340,207,5123.16,1024.63,Normal,2026-05-24 08:28:38.676187
PROD_023,180,38,114,128,22678.2,4535.64,Normal,2026-05-24 08:28:38.676259
PROD_024,145,38,66,114,45429.95,9085.99,Normal,2026-05-24 08:28:38.676331
PROD_025,991,218,283,295,17501.06,3500.21,Normal,2026-05-24 08:28:38.676435
PROD_026,190,233,169,257,2971.6,594.32,Critical,2026-05-24 08:28:38.676515
PROD_027,81,20,37,35,16368.48,3273.7,Normal,2026-05-24 08:28:38.676608
PROD_028,1042,210,226,275,24216.08,4843.22,Normal,2026-05-24 08:28:38.676683
PROD_029,531,67,174,142,24033.06,4806.61,Normal,2026-05-24 08:28:38.676757
PROD_030,213,30,37,105,211048.92,42209.78,Normal,2026-05-24 08:28:38.676834
PROD_031,133,37,91,172,38918.46,7783.69,Low,2026-05-24 08:28:38.676907
PROD_032,531,99,101,170,67203.36,13440.67,Normal,2026-05-24 08:28:38.676980
PROD_033,521,74,107,134,49536.68,9907.34,Normal,2026-05-24 08:28:38.677054
PROD_034,203,47,117,140,24830.96,4966.19,Normal,2026-05-24 08:28:38.677132
PROD_035,173,103,277,234,5414.9,1082.98,Low,2026-05-24 08:28:38.677206
PROD_036,492,99,107,226,98887.08,19777.42,Normal,2026-05-24 08:28:38.677279
PROD_037,569,62,155,183,52279.72,10455.94,Normal,2026-05-24 08:28:38.677354
PROD_038,800,121,254,246,28376.0,5675.2,Normal,2026-05-24 08:28:38.677455
PROD_039,250,24,64,66,47277.5,9455.5,Normal,2026-05-24 08:28:38.677529
PROD_040,298,25,106,56,15198.0,3039.6,Normal,2026-05-24 08:28:38.677603
PROD_041,317,117,177,149,5918.39,1183.68,Normal,2026-05-24 08:28:38.677676
PROD_042,1071,230,240,317,29591.73,5918.35,Normal,2026-05-24 08:28:38.677749
PROD_043,485,135,261,206,9312.0,1862.4,Normal,2026-05-24 08:28:38.677824
PROD_044,690,75,385,183,9239.1,1847.82,Normal,2026-05-24 08:28:38.677898
PROD_045,921,171,190,206,16375.38,3275.08,Normal,2026-05-24 08:28:38.677978
PROD_046,165,19,20,37,128759.4,25751.88,Normal,2026-05-24 08:28:38.678051
PROD_047,260,12,43,56,110461.0,22092.2,Normal,2026-05-24 08:28:38.678122
PROD_048,848,223,155,277,34598.4,6919.68,Normal,2026-05-24 08:28:38.678196
PROD_049,385,103,64,144,70678.3,14135.66,Normal,2026-05-24 08:28:38.678270
PROD_050,249,43,87,69,15604.83,3120.97,Normal,2026-05-24 08:28:38.678343
PROD_051,100,25,108,135,17153.0,3430.6,Low,2026-05-24 08:28:38.678459
PROD_052,542,64,309,133,7186.92,1437.38,Normal,2026-05-24 08:28:38.678538
PROD_053,1105,90,119,137,67139.8,13427.96,Normal,2026-05-24 08:28:38.678612
PROD_054,81,28,82,71,9315.81,1863.16,Normal,2026-05-24 08:28:38.678683
PROD_055,866,71,283,191,23745.72,4749.14,Normal,2026-05-24 08:28:38.678756
PROD_056,221,168,498,303,2203.37,440.67,Low,2026-05-24 08:28:38.678837
PROD_057,399,64,130,99,15257.76,3051.55,Normal,2026-05-24 08:28:38.678910
PROD_058,933,230,368,327,12147.66,2429.53,Normal,2026-05-24 08:28:38.678983
