product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1036,228,100,248,38373.44,7674.69,Normal,2025-12-11 06:33:59.486802
PROD_002,383,72,108,145,43853.5,8770.7,Normal,2025-12-11 06:33:59.486894
PROD_003,724,77,461,161,5249.0,1049.8,Normal,2025-12-11 06:33:59.486977
PROD_004,187,130,232,171,2621.74,524.35,Normal,2025-12-11 06:33:59.487091
PROD_005,383,225,145,277,17261.81,3452.36,Normal,2025-12-11 06:33:59.487171
PROD_006,154,113,97,192,23663.64,4732.73,Low,2025-12-11 06:33:59.487255
PROD_007,685,195,208,235,11706.65,2341.33,Normal,2025-12-11 06:33:59.487336
PROD_008,806,140,266,273,27734.46,5546.89,Normal,2025-12-11 06:33:59.487414
PROD_009,690,159,317,281,15228.3,3045.66,Normal,2025-12-11 06:33:59.487491
PROD_010,581,102,166,155,20410.53,4082.11,Normal,2025-12-11 06:33:59.487568
PROD_011,520,59,121,96,24122.8,4824.56,Normal,2025-12-11 06:33:59.487646
PROD_012,191,170,154,266,14009.85,2801.97,Low,2025-12-11 06:33:59.487722
PROD_013,281,19,77,97,66723.45,13344.69,Normal,2025-12-11 06:33:59.487796
PROD_014,475,56,537,159,3092.25,618.45,Normal,2025-12-11 06:33:59.487873
PROD_015,891,107,309,239,22515.57,4503.11,Normal,2025-12-11 06:33:59.487950
PROD_016,395,58,480,146,2761.05,552.21,Normal,2025-12-11 06:33:59.488045
PROD_017,161,31,109,149,29293.95,5858.79,Normal,2025-12-11 06:33:59.488125
PROD_018,320,93,178,193,18448.0,3689.6,Normal,2025-12-11 06:33:59.488202
PROD_019,723,150,175,225,32274.72,6454.94,Normal,2025-12-11 06:33:59.488285
PROD_020,1115,106,216,133,12008.55,2401.71,Normal,2025-12-11 06:33:59.488364
PROD_021,559,53,50,80,109932.94,21986.59,Normal,2025-12-11 06:33:59.488443
PROD_022,205,37,221,169,10153.65,2030.73,Normal,2025-12-11 06:33:59.488518
PROD_023,203,26,111,135,32337.9,6467.58,Normal,2025-12-11 06:33:59.488593
PROD_024,589,216,450,347,6979.65,1395.93,Normal,2025-12-11 06:33:59.488669
PROD_025,1080,181,243,316,44830.8,8966.16,Normal,2025-12-11 06:33:59.488750
PROD_026,297,108,75,150,40703.85,8140.77,Normal,2025-12-11 06:33:59.488827
PROD_027,614,131,248,220,16129.78,3225.96,Normal,2025-12-11 06:33:59.488903
PROD_028,528,155,205,193,8838.72,1767.74,Normal,2025-12-11 06:33:59.488979
PROD_029,906,183,288,319,26989.74,5397.95,Normal,2025-12-11 06:33:59.489074
PROD_030,1186,152,185,187,22320.52,4464.1,Normal,2025-12-11 06:33:59.489149
PROD_031,752,128,254,264,29019.68,5803.94,Normal,2025-12-11 06:33:59.489224
PROD_032,237,15,55,53,52587.93,10517.59,Normal,2025-12-11 06:33:59.489301
PROD_033,459,115,133,179,30266.46,6053.29,Normal,2025-12-11 06:33:59.489377
