product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,904,61,263,183,28964.16,5792.83,Normal,2026-06-06 08:33:28.464351
PROD_002,470,117,248,220,14471.3,2894.26,Normal,2026-06-06 08:33:28.464427
PROD_003,756,163,374,294,12897.36,2579.47,Normal,2026-06-06 08:33:28.464487
PROD_004,342,86,77,162,78287.22,15657.44,Normal,2026-06-06 08:33:28.464547
PROD_005,895,129,220,157,9478.05,1895.61,Normal,2026-06-06 08:33:28.464626
PROD_006,70,34,72,169,32663.4,6532.68,Low,2026-06-06 08:33:28.464679
PROD_007,90,64,81,95,7921.8,1584.36,Low,2026-06-06 08:33:28.464730
PROD_008,535,62,208,174,25385.75,5077.15,Normal,2026-06-06 08:33:28.464781
PROD_009,416,65,64,86,39536.64,7907.33,Normal,2026-06-06 08:33:28.464831
PROD_010,924,103,368,222,14885.64,2977.13,Normal,2026-06-06 08:33:28.464880
PROD_011,185,33,124,161,27827.7,5565.54,Normal,2026-06-06 08:33:28.464928
PROD_012,416,187,182,250,14443.52,2888.7,Normal,2026-06-06 08:33:28.464978
PROD_013,341,171,181,219,9241.1,1848.22,Normal,2026-06-06 08:33:28.465027
PROD_014,266,16,89,62,28326.34,5665.27,Normal,2026-06-06 08:33:28.465080
PROD_015,104,41,37,117,100038.64,20007.73,Low,2026-06-06 08:33:28.465129
PROD_016,131,65,73,96,14331.4,2866.28,Normal,2026-06-06 08:33:28.465177
PROD_017,174,12,77,87,40110.48,8022.1,Normal,2026-06-06 08:33:28.465229
PROD_018,387,97,57,147,109888.65,21977.73,Normal,2026-06-06 08:33:28.465279
PROD_019,732,215,225,323,28555.32,5711.06,Normal,2026-06-06 08:33:28.465329
PROD_020,297,41,59,132,138642.57,27728.51,Normal,2026-06-06 08:33:28.465376
PROD_021,425,59,100,77,14178.0,2835.6,Normal,2026-06-06 08:33:28.465425
PROD_022,441,210,414,266,2628.36,525.67,Normal,2026-06-06 08:33:28.465479
PROD_023,1123,218,359,322,16597.94,3319.59,Normal,2026-06-06 08:33:28.465530
PROD_024,563,206,253,269,10257.86,2051.57,Normal,2026-06-06 08:33:28.465595
PROD_025,1141,244,141,293,51664.48,10332.9,Normal,2026-06-06 08:33:28.465650
PROD_026,293,116,144,231,29587.14,5917.43,Normal,2026-06-06 08:33:28.465700
PROD_027,320,68,270,165,7776.0,1555.2,Normal,2026-06-06 08:33:28.465749
PROD_028,576,71,120,104,24186.24,4837.25,Normal,2026-06-06 08:33:28.465797
PROD_029,409,172,413,274,4466.28,893.26,Normal,2026-06-06 08:33:28.465845
PROD_030,614,235,165,278,17879.68,3575.94,Normal,2026-06-06 08:33:28.465897
PROD_031,217,40,32,65,93310.0,18662.0,Normal,2026-06-06 08:33:28.465944
PROD_032,903,136,252,243,27649.86,5529.97,Normal,2026-06-06 08:33:28.465992
PROD_033,1122,135,280,238,26883.12,5376.62,Normal,2026-06-06 08:33:28.466042
PROD_034,501,195,215,256,12089.13,2417.83,Normal,2026-06-06 08:33:28.466094
PROD_035,761,64,285,160,16369.11,3273.82,Normal,2026-06-06 08:33:28.466145
PROD_036,234,46,42,115,161300.88,32260.18,Normal,2026-06-06 08:33:28.466192
PROD_037,544,74,97,106,34212.16,6842.43,Normal,2026-06-06 08:33:28.466241
PROD_038,698,222,300,305,11866.0,2373.2,Normal,2026-06-06 08:33:28.466290
PROD_039,996,146,204,268,53395.56,10679.11,Normal,2026-06-06 08:33:28.466341
PROD_040,1136,148,172,181,23503.84,4700.77,Normal,2026-06-06 08:33:28.466390
PROD_041,665,58,155,127,35205.1,7041.02,Normal,2026-06-06 08:33:28.466439
PROD_042,881,209,178,267,29689.7,5937.94,Normal,2026-06-06 08:33:28.466488
PROD_043,643,172,181,226,19277.14,3855.43,Normal,2026-06-06 08:33:28.466537
PROD_044,407,184,193,221,7480.66,1496.13,Normal,2026-06-06 08:33:28.466599
PROD_045,826,160,136,183,19055.82,3811.16,Normal,2026-06-06 08:33:28.466651
PROD_046,230,85,228,139,4372.3,874.46,Normal,2026-06-06 08:33:28.466699
PROD_047,1185,146,534,226,6079.05,1215.81,Normal,2026-06-06 08:33:28.466748
PROD_048,1165,61,193,84,13618.85,2723.77,Normal,2026-06-06 08:33:28.466795
PROD_049,923,104,304,210,19383.0,3876.6,Normal,2026-06-06 08:33:28.466842
PROD_050,807,241,240,376,34717.14,6943.43,Normal,2026-06-06 08:33:28.466890
PROD_051,244,199,420,299,2535.16,507.03,Low,2026-06-06 08:33:28.466938
PROD_052,666,160,216,209,12873.78,2574.76,Normal,2026-06-06 08:33:28.466987
PROD_053,1175,96,306,166,16121.0,3224.2,Normal,2026-06-06 08:33:28.467035
PROD_054,337,126,565,193,1290.71,258.14,Normal,2026-06-06 08:33:28.467083
PROD_055,100,21,62,83,29008.0,5801.6,Normal,2026-06-06 08:33:28.467129
PROD_056,169,37,247,162,6339.19,1267.84,Normal,2026-06-06 08:33:28.467183
PROD_057,958,212,367,285,9589.58,1917.92,Normal,2026-06-06 08:33:28.467231
PROD_058,952,56,141,101,39546.08,7909.22,Normal,2026-06-06 08:33:28.467283
PROD_059,419,181,499,257,2354.78,470.96,Normal,2026-06-06 08:33:28.467338
PROD_060,341,104,165,174,15938.34,3187.67,Normal,2026-06-06 08:33:28.467387
PROD_061,948,54,440,134,7195.32,1439.06,Normal,2026-06-06 08:33:28.467434
PROD_062,264,44,107,143,41664.48,8332.9,Normal,2026-06-06 08:33:28.467479
PROD_063,549,68,145,158,42778.08,8555.62,Normal,2026-06-06 08:33:28.467529
PROD_064,55,32,59,85,15324.65,3064.93,Low,2026-06-06 08:33:28.467589
PROD_065,245,163,441,215,1195.6,239.12,Normal,2026-06-06 08:33:28.467640
PROD_066,293,141,326,224,4184.04,836.81,Normal,2026-06-06 08:33:28.467689
PROD_067,845,109,271,153,9337.25,1867.45,Normal,2026-06-06 08:33:28.467738
PROD_068,495,65,187,153,22715.55,4543.11,Normal,2026-06-06 08:33:28.467787
