product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,789,69,459,185,7961.01,1592.2,Normal,2026-09-13 11:10:01.839050
PROD_002,588,116,148,214,48086.64,9617.33,Normal,2026-09-13 11:10:01.839096
PROD_003,612,206,284,270,8874.0,1774.8,Normal,2026-09-13 11:10:01.839136
PROD_004,933,146,369,210,8042.46,1608.49,Normal,2026-09-13 11:10:01.839173
PROD_005,938,78,148,114,28590.24,5718.05,Normal,2026-09-13 11:10:01.839209
PROD_006,556,97,130,168,42350.52,8470.1,Normal,2026-09-13 11:10:01.839246
PROD_007,616,214,279,338,17956.4,3591.28,Normal,2026-09-13 11:10:01.839281
PROD_008,85,95,195,204,4440.4,888.08,Critical,2026-09-13 11:10:01.839316
PROD_009,420,221,115,251,17337.6,3467.52,Normal,2026-09-13 11:10:01.839350
PROD_010,247,123,370,221,3243.11,648.62,Normal,2026-09-13 11:10:01.839384
PROD_011,1064,57,290,131,17204.88,3440.98,Normal,2026-09-13 11:10:01.839418
PROD_012,162,135,173,174,3855.6,771.12,Low,2026-09-13 11:10:01.839452
PROD_013,101,28,74,85,18816.3,3763.26,Normal,2026-09-13 11:10:01.839505
PROD_014,892,83,264,183,23406.08,4681.22,Normal,2026-09-13 11:10:01.839546
PROD_015,419,69,268,109,4340.84,868.17,Normal,2026-09-13 11:10:01.839581
PROD_016,229,91,139,115,5283.03,1056.61,Normal,2026-09-13 11:10:01.839616
PROD_017,507,92,297,194,10788.96,2157.79,Normal,2026-09-13 11:10:01.839650
PROD_018,109,58,59,106,27696.9,5539.38,Normal,2026-09-13 11:10:01.839689
PROD_019,289,228,365,309,3236.8,647.36,Low,2026-09-13 11:10:01.839724
PROD_020,97,38,94,113,14869.13,2973.83,Low,2026-09-13 11:10:01.839757
PROD_021,292,62,176,140,13402.8,2680.56,Normal,2026-09-13 11:10:01.839791
PROD_022,202,34,134,159,25522.7,5104.54,Normal,2026-09-13 11:10:01.839823
PROD_023,581,114,69,169,121272.13,24254.43,Normal,2026-09-13 11:10:01.839855
PROD_024,972,158,149,186,22608.72,4521.74,Normal,2026-09-13 11:10:01.839888
PROD_025,876,177,255,306,31719.96,6343.99,Normal,2026-09-13 11:10:01.839919
PROD_026,491,158,247,220,9201.34,1840.27,Normal,2026-09-13 11:10:01.839951
PROD_027,296,103,134,184,24298.64,4859.73,Normal,2026-09-13 11:10:01.839981
PROD_028,90,49,148,93,3316.5,663.3,Low,2026-09-13 11:10:01.840012
PROD_029,228,142,497,262,2022.36,404.47,Low,2026-09-13 11:10:01.840042
PROD_030,197,18,29,34,69298.69,13859.74,Normal,2026-09-13 11:10:01.840071
PROD_031,112,24,64,61,18177.6,3635.52,Normal,2026-09-13 11:10:01.840100
PROD_032,461,147,100,171,20809.54,4161.91,Normal,2026-09-13 11:10:01.840132
PROD_033,42,13,33,49,24913.56,4982.71,Low,2026-09-13 11:10:01.840161
PROD_034,381,83,88,116,29679.9,5935.98,Normal,2026-09-13 11:10:01.840193
PROD_035,585,110,290,209,12571.65,2514.33,Normal,2026-09-13 11:10:01.840223
PROD_036,748,217,278,303,15199.36,3039.87,Normal,2026-09-13 11:10:01.840253
PROD_037,717,122,142,140,12074.28,2414.86,Normal,2026-09-13 11:10:01.840283
PROD_038,898,73,180,126,26796.32,5359.26,Normal,2026-09-13 11:10:01.840314
PROD_039,214,197,88,225,14314.46,2862.89,Low,2026-09-13 11:10:01.840345
PROD_040,226,109,330,196,3308.64,661.73,Normal,2026-09-13 11:10:01.840378
PROD_041,837,99,304,223,20406.06,4081.21,Normal,2026-09-13 11:10:01.840410
PROD_042,669,68,99,86,22150.59,4430.12,Normal,2026-09-13 11:10:01.840442
PROD_043,1048,187,334,213,4621.68,924.34,Normal,2026-09-13 11:10:01.840485
PROD_044,274,36,34,80,184922.6,36984.52,Normal,2026-09-13 11:10:01.840522
PROD_045,648,58,155,126,33106.32,6621.26,Normal,2026-09-13 11:10:01.840567
PROD_046,1069,192,126,207,18857.16,3771.43,Normal,2026-09-13 11:10:01.840602
PROD_047,639,94,211,214,31342.95,6268.59,Normal,2026-09-13 11:10:01.840635
PROD_048,249,77,79,92,10906.2,2181.24,Normal,2026-09-13 11:10:01.840667
PROD_049,248,44,51,148,179509.84,35901.97,Normal,2026-09-13 11:10:01.840698
PROD_050,1117,237,394,350,14844.93,2968.99,Normal,2026-09-13 11:10:01.840733
PROD_051,426,72,56,110,91815.78,18363.16,Normal,2026-09-13 11:10:01.840764
PROD_052,143,31,153,137,11727.43,2345.49,Normal,2026-09-13 11:10:01.840796
PROD_053,548,106,128,226,73295.0,14659.0,Normal,2026-09-13 11:10:01.840827
PROD_054,639,157,295,261,13872.69,2774.54,Normal,2026-09-13 11:10:01.840858
PROD_055,54,31,89,97,8082.18,1616.44,Low,2026-09-13 11:10:01.840887
PROD_056,376,27,206,97,11343.92,2268.78,Normal,2026-09-13 11:10:01.840917
PROD_057,726,159,312,269,14904.78,2980.96,Normal,2026-09-13 11:10:01.840948
PROD_058,188,66,509,164,1295.32,259.06,Normal,2026-09-13 11:10:01.840980
PROD_059,1132,113,239,139,9542.76,1908.55,Normal,2026-09-13 11:10:01.841011
PROD_060,129,82,140,205,14704.71,2940.94,Low,2026-09-13 11:10:01.841042
PROD_061,270,112,83,127,11107.8,2221.56,Normal,2026-09-13 11:10:01.841073
PROD_062,245,81,162,183,17346.0,3469.2,Normal,2026-09-13 11:10:01.841103
PROD_063,811,102,616,203,3957.68,791.54,Normal,2026-09-13 11:10:01.841133
PROD_064,567,114,251,136,3753.54,750.71,Normal,2026-09-13 11:10:01.841163
PROD_065,110,48,48,72,20960.5,4192.1,Normal,2026-09-13 11:10:01.841193
PROD_066,146,42,54,95,47495.26,9499.05,Normal,2026-09-13 11:10:01.841223
PROD_067,782,146,299,227,12926.46,2585.29,Normal,2026-09-13 11:10:01.841254
PROD_068,518,233,228,328,17404.8,3480.96,Normal,2026-09-13 11:10:01.841284
