product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,249,45,74,152,89505.54,17901.11,Normal,2025-09-30 06:52:30.177871
PROD_002,248,84,168,215,20960.96,4192.19,Normal,2025-09-30 06:52:30.177967
PROD_003,357,110,258,215,10238.76,2047.75,Normal,2025-09-30 06:52:30.178049
PROD_004,294,29,45,107,201563.46,40312.69,Normal,2025-09-30 06:52:30.178123
PROD_005,133,23,27,49,83731.48,16746.3,Normal,2025-09-30 06:52:30.178219
PROD_006,388,99,77,155,66437.24,13287.45,Normal,2025-09-30 06:52:30.178299
PROD_007,519,101,50,131,111398.16,22279.63,Normal,2025-09-30 06:52:30.178374
PROD_008,843,143,412,227,7637.58,1527.52,Normal,2025-09-30 06:52:30.178447
PROD_009,334,112,78,202,88383.08,17676.62,Normal,2025-09-30 06:52:30.178521
PROD_010,783,181,215,256,23184.63,4636.93,Normal,2025-09-30 06:52:30.178596
PROD_011,478,55,129,157,53067.56,10613.51,Normal,2025-09-30 06:52:30.178670
PROD_012,403,89,103,154,44789.42,8957.88,Normal,2025-09-30 06:52:30.178744
PROD_013,573,35,86,120,121000.41,24200.08,Normal,2025-09-30 06:52:30.178825
PROD_014,604,144,117,172,22474.84,4494.97,Normal,2025-09-30 06:52:30.178901
PROD_015,1131,127,155,173,40150.5,8030.1,Normal,2025-09-30 06:52:30.178980
PROD_016,164,15,60,48,27401.12,5480.22,Normal,2025-09-30 06:52:30.179052
PROD_017,349,36,253,155,11803.18,2360.64,Normal,2025-09-30 06:52:30.179125
PROD_018,1141,198,288,234,9230.69,1846.14,Normal,2025-09-30 06:52:30.179217
PROD_019,262,43,79,92,37070.38,7414.08,Normal,2025-09-30 06:52:30.179301
PROD_020,1090,200,307,242,8992.5,1798.5,Normal,2025-09-30 06:52:30.179376
PROD_021,192,46,65,148,84833.28,16966.66,Normal,2025-09-30 06:52:30.179449
PROD_022,168,47,91,149,37383.36,7476.67,Normal,2025-09-30 06:52:30.179521
PROD_023,249,125,342,253,4984.98,997.0,Low,2025-09-30 06:52:30.179595
PROD_024,870,226,164,280,32050.8,6410.16,Normal,2025-09-30 06:52:30.179672
PROD_025,114,34,118,145,16422.84,3284.57,Low,2025-09-30 06:52:30.179748
PROD_026,261,46,29,64,99725.49,19945.1,Normal,2025-09-30 06:52:30.179821
PROD_027,1100,214,525,325,8085.0,1617.0,Normal,2025-09-30 06:52:30.179896
PROD_028,199,63,206,184,10316.16,2063.23,Normal,2025-09-30 06:52:30.179977
PROD_029,547,66,279,152,11011.11,2202.22,Normal,2025-09-30 06:52:30.180057
PROD_030,128,44,60,85,26456.32,5291.26,Normal,2025-09-30 06:52:30.180132
PROD_031,222,34,93,159,57717.78,11543.56,Normal,2025-09-30 06:52:30.180224
PROD_032,567,66,258,142,11782.26,2356.45,Normal,2025-09-30 06:52:30.180303
