product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1188,197,239,258,23356.08,4671.22,Normal,2026-05-08 07:41:51.225789
PROD_002,948,71,137,96,23690.52,4738.1,Normal,2026-05-08 07:41:51.225863
PROD_003,1116,147,416,238,10758.24,2151.65,Normal,2026-05-08 07:41:51.225924
PROD_004,200,144,180,168,2722.0,544.4,Normal,2026-05-08 07:41:51.225985
PROD_005,179,38,91,147,42884.82,8576.96,Normal,2026-05-08 07:41:51.226037
PROD_006,647,99,396,217,8922.13,1784.43,Normal,2026-05-08 07:41:51.226112
PROD_007,389,214,280,288,6702.47,1340.49,Normal,2026-05-08 07:41:51.226166
PROD_008,549,70,330,153,7664.04,1532.81,Normal,2026-05-08 07:41:51.226216
PROD_009,1165,109,502,231,10298.6,2059.72,Normal,2026-05-08 07:41:51.226265
PROD_010,389,66,149,145,25086.61,5017.32,Normal,2026-05-08 07:41:51.226315
PROD_011,121,21,79,145,43304.69,8660.94,Low,2026-05-08 07:41:51.226361
PROD_012,996,130,125,163,38973.48,7794.7,Normal,2026-05-08 07:41:51.226409
PROD_013,129,11,84,132,40325.4,8065.08,Low,2026-05-08 07:41:51.226456
PROD_014,260,43,211,171,13673.4,2734.68,Normal,2026-05-08 07:41:51.226505
PROD_015,1043,239,445,309,6748.21,1349.64,Normal,2026-05-08 07:41:51.226559
PROD_016,372,230,104,244,8768.04,1753.61,Normal,2026-05-08 07:41:51.226608
PROD_017,469,74,51,102,92013.11,18402.62,Normal,2026-05-08 07:41:51.226662
PROD_018,210,12,56,103,108431.4,21686.28,Normal,2026-05-08 07:41:51.226709
PROD_019,742,53,461,153,6410.88,1282.18,Normal,2026-05-08 07:41:51.226759
PROD_020,780,207,97,241,51269.4,10253.88,Normal,2026-05-08 07:41:51.226810
PROD_021,167,27,95,109,27391.34,5478.27,Normal,2026-05-08 07:41:51.226858
PROD_022,359,114,195,236,21048.17,4209.63,Normal,2026-05-08 07:41:51.226911
PROD_023,509,87,264,115,3781.87,756.37,Normal,2026-05-08 07:41:51.226961
PROD_024,289,173,463,268,2346.68,469.34,Normal,2026-05-08 07:41:51.227009
PROD_025,476,31,84,101,85303.96,17060.79,Normal,2026-05-08 07:41:51.227073
PROD_026,808,106,175,131,12192.72,2438.54,Normal,2026-05-08 07:41:51.227127
PROD_027,926,101,254,215,29761.64,5952.33,Normal,2026-05-08 07:41:51.227176
PROD_028,845,189,698,317,4064.45,812.89,Normal,2026-05-08 07:41:51.227224
PROD_029,254,92,94,150,30203.14,6040.63,Normal,2026-05-08 07:41:51.227272
PROD_030,571,104,247,144,6926.23,1385.25,Normal,2026-05-08 07:41:51.227325
PROD_031,295,16,76,58,39261.55,7852.31,Normal,2026-05-08 07:41:51.227371
PROD_032,1135,102,370,208,15958.1,3191.62,Normal,2026-05-08 07:41:51.227418
PROD_033,286,174,288,239,4129.84,825.97,Normal,2026-05-08 07:41:51.227465
PROD_034,154,197,133,219,3446.52,689.3,Critical,2026-05-08 07:41:51.227516
PROD_035,124,51,290,140,2388.24,477.65,Low,2026-05-08 07:41:51.227564
PROD_036,486,28,117,140,71500.32,14300.06,Normal,2026-05-08 07:41:51.227611
PROD_037,805,107,123,135,27917.4,5583.48,Normal,2026-05-08 07:41:51.227688
PROD_038,360,36,327,165,7938.0,1587.6,Normal,2026-05-08 07:41:51.227751
PROD_039,86,77,198,187,4406.64,881.33,Low,2026-05-08 07:41:51.227801
PROD_040,235,145,151,159,2751.85,550.37,Normal,2026-05-08 07:41:51.227850
PROD_041,1124,86,292,167,19523.88,3904.78,Normal,2026-05-08 07:41:51.227898
PROD_042,312,62,66,88,34282.56,6856.51,Normal,2026-05-08 07:41:51.227947
PROD_043,626,192,436,243,3073.66,614.73,Normal,2026-05-08 07:41:51.227994
PROD_044,1075,156,251,182,8062.5,1612.5,Normal,2026-05-08 07:41:51.228042
PROD_045,848,90,538,153,3383.52,676.7,Normal,2026-05-08 07:41:51.228108
PROD_046,261,33,47,80,100067.4,20013.48,Normal,2026-05-08 07:41:51.228155
PROD_047,290,94,151,167,16994.0,3398.8,Normal,2026-05-08 07:41:51.228203
PROD_048,234,45,104,111,26074.62,5214.92,Normal,2026-05-08 07:41:51.228249
PROD_049,505,133,138,154,10413.1,2082.62,Normal,2026-05-08 07:41:51.228296
PROD_050,1152,174,213,265,42105.6,8421.12,Normal,2026-05-08 07:41:51.228344
PROD_051,335,119,101,173,32407.9,6481.58,Normal,2026-05-08 07:41:51.228397
PROD_052,450,53,197,126,15327.0,3065.4,Normal,2026-05-08 07:41:51.228446
PROD_053,846,106,387,147,4221.54,844.31,Normal,2026-05-08 07:41:51.228495
PROD_054,268,203,136,241,10117.0,2023.4,Normal,2026-05-08 07:41:51.228544
PROD_055,763,57,366,140,8637.16,1727.43,Normal,2026-05-08 07:41:51.228592
PROD_056,342,130,237,251,13379.04,2675.81,Normal,2026-05-08 07:41:51.228656
PROD_057,868,127,210,202,27159.72,5431.94,Normal,2026-05-08 07:41:51.228736
PROD_058,78,10,42,61,40132.56,8026.51,Normal,2026-05-08 07:41:51.228786
PROD_059,778,122,299,178,8993.68,1798.74,Normal,2026-05-08 07:41:51.228834
PROD_060,193,115,126,154,8785.36,1757.07,Normal,2026-05-08 07:41:51.228881
PROD_061,842,54,158,74,12587.9,2517.58,Normal,2026-05-08 07:41:51.228932
PROD_062,186,40,66,93,40609.38,8121.88,Normal,2026-05-08 07:41:51.228986
PROD_063,275,39,156,147,22057.75,4411.55,Normal,2026-05-08 07:41:51.229034
PROD_064,392,214,250,338,14186.48,2837.3,Normal,2026-05-08 07:41:51.229100
PROD_065,722,235,155,318,45341.6,9068.32,Normal,2026-05-08 07:41:51.229150
PROD_066,102,75,69,149,28387.62,5677.52,Low,2026-05-08 07:41:51.229198
PROD_067,681,151,100,176,32007.0,6401.4,Normal,2026-05-08 07:41:51.229246
