product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1103,95,108,120,43039.06,8607.81,Normal,2026-01-08 06:34:46.843290
PROD_002,591,66,294,129,7919.4,1583.88,Normal,2026-01-08 06:34:46.843403
PROD_003,111,21,78,147,41466.27,8293.25,Low,2026-01-08 06:34:46.843488
PROD_004,383,80,190,142,11984.07,2396.81,Normal,2026-01-08 06:34:46.843572
PROD_005,1072,240,180,317,46653.44,9330.69,Normal,2026-01-08 06:34:46.843655
PROD_006,638,64,243,114,9806.06,1961.21,Normal,2026-01-08 06:34:46.843739
PROD_007,325,158,386,254,3835.0,767.0,Normal,2026-01-08 06:34:46.843819
PROD_008,88,29,115,51,2721.84,544.37,Normal,2026-01-08 06:34:46.843896
PROD_009,306,66,332,163,4899.06,979.81,Normal,2026-01-08 06:34:46.843982
PROD_010,280,46,38,120,257882.8,51576.56,Normal,2026-01-08 06:34:46.844055
PROD_011,942,223,142,250,23465.22,4693.04,Normal,2026-01-08 06:34:46.844131
PROD_012,1033,53,184,185,73673.56,14734.71,Normal,2026-01-08 06:34:46.844207
PROD_013,278,11,67,56,50971.3,10194.26,Normal,2026-01-08 06:34:46.844281
PROD_014,1111,62,281,167,26830.65,5366.13,Normal,2026-01-08 06:34:46.844377
PROD_015,515,53,114,99,32877.6,6575.52,Normal,2026-01-08 06:34:46.844460
PROD_016,191,10,129,99,18689.35,3737.87,Normal,2026-01-08 06:34:46.844536
PROD_017,1199,233,242,267,12925.22,2585.04,Normal,2026-01-08 06:34:46.844613
PROD_018,507,202,186,246,11929.71,2385.94,Normal,2026-01-08 06:34:46.844688
PROD_019,1173,61,171,122,44890.71,8978.14,Normal,2026-01-08 06:34:46.844770
PROD_020,763,77,162,142,34586.79,6917.36,Normal,2026-01-08 06:34:46.844846
PROD_021,195,30,137,121,17257.5,3451.5,Normal,2026-01-08 06:34:46.844922
PROD_022,1190,98,305,183,19813.5,3962.7,Normal,2026-01-08 06:34:46.844997
PROD_023,599,142,167,207,25613.24,5122.65,Normal,2026-01-08 06:34:46.845073
PROD_024,803,229,118,255,28032.73,5606.55,Normal,2026-01-08 06:34:46.845149
